"a0","lca0","lwr","upr","approximating_function","design"
0.63723186159308,-114.341475365082,NA,NA,"gam-derivative","adaptive_numerical"
0.637281864093205,-114.347509348265,NA,NA,"gam-derivative","adaptive_numerical"
0.63733186659333,-114.353543253621,NA,NA,"gam-derivative","adaptive_numerical"
0.637381869093455,-114.359577081155,NA,NA,"gam-derivative","adaptive_numerical"
0.63743187159358,-114.365610830877,NA,NA,"gam-derivative","adaptive_numerical"
0.637481874093705,-114.371644502793,NA,NA,"gam-derivative","adaptive_numerical"
0.63753187659383,-114.37767809691,NA,NA,"gam-derivative","adaptive_numerical"
0.637581879093955,-114.383711613238,NA,NA,"gam-derivative","adaptive_numerical"
0.63763188159408,-114.389745051783,NA,NA,"gam-derivative","adaptive_numerical"
0.637681884094205,-114.395778412552,NA,NA,"gam-derivative","adaptive_numerical"
0.63773188659433,-114.401811695554,NA,NA,"gam-derivative","adaptive_numerical"
0.637781889094455,-114.407844900797,NA,NA,"gam-derivative","adaptive_numerical"
0.63783189159458,-114.413878028287,NA,NA,"gam-derivative","adaptive_numerical"
0.637881894094705,-114.419911078034,NA,NA,"gam-derivative","adaptive_numerical"
0.63793189659483,-114.425944050044,NA,NA,"gam-derivative","adaptive_numerical"
0.637981899094955,-114.431976944325,NA,NA,"gam-derivative","adaptive_numerical"
0.63803190159508,-114.438009760886,NA,NA,"gam-derivative","adaptive_numerical"
0.638081904095205,-114.444042499733,NA,NA,"gam-derivative","adaptive_numerical"
0.63813190659533,-114.450075160876,NA,NA,"gam-derivative","adaptive_numerical"
0.638181909095455,-114.456107744321,NA,NA,"gam-derivative","adaptive_numerical"
0.63823191159558,-114.462140250077,NA,NA,"gam-derivative","adaptive_numerical"
0.638281914095705,-114.468172678152,NA,NA,"gam-derivative","adaptive_numerical"
0.63833191659583,-114.474205028554,NA,NA,"gam-derivative","adaptive_numerical"
0.638381919095955,-114.48023730129,NA,NA,"gam-derivative","adaptive_numerical"
0.63843192159608,-114.486269496369,NA,NA,"gam-derivative","adaptive_numerical"
0.638481924096205,-114.492301613799,NA,NA,"gam-derivative","adaptive_numerical"
0.63853192659633,-114.498333653587,NA,NA,"gam-derivative","adaptive_numerical"
0.638581929096455,-114.504365615743,NA,NA,"gam-derivative","adaptive_numerical"
0.63863193159658,-114.510397500273,NA,NA,"gam-derivative","adaptive_numerical"
0.638681934096705,-114.516429307187,NA,NA,"gam-derivative","adaptive_numerical"
0.63873193659683,-114.522461036492,NA,NA,"gam-derivative","adaptive_numerical"
0.638781939096955,-114.528492688197,NA,NA,"gam-derivative","adaptive_numerical"
0.63883194159708,-114.53452426231,NA,NA,"gam-derivative","adaptive_numerical"
0.638881944097205,-114.540555758838,NA,NA,"gam-derivative","adaptive_numerical"
0.63893194659733,-114.546587177791,NA,NA,"gam-derivative","adaptive_numerical"
0.638981949097455,-114.552618519177,NA,NA,"gam-derivative","adaptive_numerical"
0.63903195159758,-114.558649783003,NA,NA,"gam-derivative","adaptive_numerical"
0.639081954097705,-114.564680969279,NA,NA,"gam-derivative","adaptive_numerical"
0.63913195659783,-114.570712078013,NA,NA,"gam-derivative","adaptive_numerical"
0.639181959097955,-114.576743109212,NA,NA,"gam-derivative","adaptive_numerical"
0.63923196159808,-114.582774062886,NA,NA,"gam-derivative","adaptive_numerical"
0.639281964098205,-114.588804939043,NA,NA,"gam-derivative","adaptive_numerical"
0.63933196659833,-114.594835737691,NA,NA,"gam-derivative","adaptive_numerical"
0.639381969098455,-114.600866458839,NA,NA,"gam-derivative","adaptive_numerical"
0.63943197159858,-114.606897102495,NA,NA,"gam-derivative","adaptive_numerical"
0.639481974098705,-114.612927668668,NA,NA,"gam-derivative","adaptive_numerical"
0.63953197659883,-114.618958157367,NA,NA,"gam-derivative","adaptive_numerical"
0.639581979098955,-114.6249885686,NA,NA,"gam-derivative","adaptive_numerical"
0.63963198159908,-114.631018902375,NA,NA,"gam-derivative","adaptive_numerical"
0.639681984099205,-114.637049158702,NA,NA,"gam-derivative","adaptive_numerical"
0.63973198659933,-114.643079337588,NA,NA,"gam-derivative","adaptive_numerical"
0.639781989099455,-114.649109439043,NA,NA,"gam-derivative","adaptive_numerical"
0.63983199159958,-114.655139463076,NA,NA,"gam-derivative","adaptive_numerical"
0.639881994099705,-114.661169409694,NA,NA,"gam-derivative","adaptive_numerical"
0.63993199659983,-114.667199278908,NA,NA,"gam-derivative","adaptive_numerical"
0.639981999099955,-114.673229070725,NA,NA,"gam-derivative","adaptive_numerical"
0.64003200160008,-114.679258785154,NA,NA,"gam-derivative","adaptive_numerical"
0.640082004100205,-114.685288422205,NA,NA,"gam-derivative","adaptive_numerical"
0.64013200660033,-114.691317981886,NA,NA,"gam-derivative","adaptive_numerical"
0.640182009100455,-114.697347464206,NA,NA,"gam-derivative","adaptive_numerical"
0.64023201160058,-114.703376869173,NA,NA,"gam-derivative","adaptive_numerical"
0.640282014100705,-114.709406196798,NA,NA,"gam-derivative","adaptive_numerical"
0.64033201660083,-114.715435447088,NA,NA,"gam-derivative","adaptive_numerical"
0.640382019100955,-114.721464620053,NA,NA,"gam-derivative","adaptive_numerical"
0.64043202160108,-114.727493715702,NA,NA,"gam-derivative","adaptive_numerical"
0.640482024101205,-114.733522734043,NA,NA,"gam-derivative","adaptive_numerical"
0.64053202660133,-114.739551675087,NA,NA,"gam-derivative","adaptive_numerical"
0.640582029101455,-114.745580538841,NA,NA,"gam-derivative","adaptive_numerical"
0.64063203160158,-114.751609325315,NA,NA,"gam-derivative","adaptive_numerical"
0.640682034101705,-114.757638034518,NA,NA,"gam-derivative","adaptive_numerical"
0.64073203660183,-114.76366666646,NA,NA,"gam-derivative","adaptive_numerical"
0.640782039101955,-114.769695221149,NA,NA,"gam-derivative","adaptive_numerical"
0.64083204160208,-114.775723698595,NA,NA,"gam-derivative","adaptive_numerical"
0.640882044102205,-114.781752098806,NA,NA,"gam-derivative","adaptive_numerical"
0.64093204660233,-114.787780421793,NA,NA,"gam-derivative","adaptive_numerical"
0.640982049102455,-114.793808667564,NA,NA,"gam-derivative","adaptive_numerical"
0.64103205160258,-114.799836836129,NA,NA,"gam-derivative","adaptive_numerical"
0.641082054102705,-114.805864927497,NA,NA,"gam-derivative","adaptive_numerical"
0.64113205660283,-114.811892941677,NA,NA,"gam-derivative","adaptive_numerical"
0.641182059102955,-114.817920878678,NA,NA,"gam-derivative","adaptive_numerical"
0.64123206160308,-114.823948738511,NA,NA,"gam-derivative","adaptive_numerical"
0.641282064103205,-114.829976521185,NA,NA,"gam-derivative","adaptive_numerical"
0.64133206660333,-114.836004226708,NA,NA,"gam-derivative","adaptive_numerical"
0.641382069103455,-114.842031855091,NA,NA,"gam-derivative","adaptive_numerical"
0.64143207160358,-114.848059406342,NA,NA,"gam-derivative","adaptive_numerical"
0.641482074103705,-114.854086880472,NA,NA,"gam-derivative","adaptive_numerical"
0.64153207660383,-114.86011427749,NA,NA,"gam-derivative","adaptive_numerical"
0.641582079103955,-114.866141597406,NA,NA,"gam-derivative","adaptive_numerical"
0.64163208160408,-114.872168840228,NA,NA,"gam-derivative","adaptive_numerical"
0.641682084104205,-114.878196005968,NA,NA,"gam-derivative","adaptive_numerical"
0.64173208660433,-114.884223094633,NA,NA,"gam-derivative","adaptive_numerical"
0.641782089104455,-114.890250106235,NA,NA,"gam-derivative","adaptive_numerical"
0.64183209160458,-114.896277040783,NA,NA,"gam-derivative","adaptive_numerical"
0.641882094104705,-114.902303898286,NA,NA,"gam-derivative","adaptive_numerical"
0.64193209660483,-114.908330678754,NA,NA,"gam-derivative","adaptive_numerical"
0.641982099104955,-114.914357382196,NA,NA,"gam-derivative","adaptive_numerical"
0.64203210160508,-114.920384008624,NA,NA,"gam-derivative","adaptive_numerical"
0.642082104105205,-114.926410558046,NA,NA,"gam-derivative","adaptive_numerical"
0.64213210660533,-114.932437030473,NA,NA,"gam-derivative","adaptive_numerical"
0.642182109105455,-114.938463425913,NA,NA,"gam-derivative","adaptive_numerical"
0.64223211160558,-114.944489744378,NA,NA,"gam-derivative","adaptive_numerical"
0.642282114105705,-114.950515985877,NA,NA,"gam-derivative","adaptive_numerical"
0.64233211660583,-114.956542150419,NA,NA,"gam-derivative","adaptive_numerical"
0.642382119105955,-114.962568238016,NA,NA,"gam-derivative","adaptive_numerical"
0.64243212160608,-114.968594248676,NA,NA,"gam-derivative","adaptive_numerical"
0.642482124106205,-114.97462018241,NA,NA,"gam-derivative","adaptive_numerical"
0.64253212660633,-114.980646039228,NA,NA,"gam-derivative","adaptive_numerical"
0.642582129106455,-114.98667181914,NA,NA,"gam-derivative","adaptive_numerical"
0.64263213160658,-114.992697522156,NA,NA,"gam-derivative","adaptive_numerical"
0.642682134106705,-114.998723148286,NA,NA,"gam-derivative","adaptive_numerical"
0.64273213660683,-115.00474869754,NA,NA,"gam-derivative","adaptive_numerical"
0.642782139106955,-115.010774169929,NA,NA,"gam-derivative","adaptive_numerical"
0.64283214160708,-115.016799565462,NA,NA,"gam-derivative","adaptive_numerical"
0.642882144107205,-115.022824884149,NA,NA,"gam-derivative","adaptive_numerical"
0.64293214660733,-115.028850126002,NA,NA,"gam-derivative","adaptive_numerical"
0.642982149107455,-115.03487529103,NA,NA,"gam-derivative","adaptive_numerical"
0.64303215160758,-115.040900379244,NA,NA,"gam-derivative","adaptive_numerical"
0.643082154107705,-115.046925390653,NA,NA,"gam-derivative","adaptive_numerical"
0.64313215660783,-115.052950325268,NA,NA,"gam-derivative","adaptive_numerical"
0.643182159107955,-115.0589751831,NA,NA,"gam-derivative","adaptive_numerical"
0.64323216160808,-115.064999964159,NA,NA,"gam-derivative","adaptive_numerical"
0.643282164108205,-115.071024668455,NA,NA,"gam-derivative","adaptive_numerical"
0.64333216660833,-115.077049295998,NA,NA,"gam-derivative","adaptive_numerical"
0.643382169108455,-115.083073846799,NA,NA,"gam-derivative","adaptive_numerical"
0.64343217160858,-115.089098320869,NA,NA,"gam-derivative","adaptive_numerical"
0.643482174108705,-115.095122718219,NA,NA,"gam-derivative","adaptive_numerical"
0.64353217660883,-115.101147038857,NA,NA,"gam-derivative","adaptive_numerical"
0.643582179108955,-115.107171282796,NA,NA,"gam-derivative","adaptive_numerical"
0.64363218160908,-115.113195450045,NA,NA,"gam-derivative","adaptive_numerical"
0.643682184109205,-115.119219540616,NA,NA,"gam-derivative","adaptive_numerical"
0.64373218660933,-115.125243554518,NA,NA,"gam-derivative","adaptive_numerical"
0.643782189109455,-115.131267491763,NA,NA,"gam-derivative","adaptive_numerical"
0.64383219160958,-115.137291352361,NA,NA,"gam-derivative","adaptive_numerical"
0.643882194109705,-115.143315136323,NA,NA,"gam-derivative","adaptive_numerical"
0.64393219660983,-115.149338843659,NA,NA,"gam-derivative","adaptive_numerical"
0.643982199109955,-115.15536247438,NA,NA,"gam-derivative","adaptive_numerical"
0.64403220161008,-115.161386028498,NA,NA,"gam-derivative","adaptive_numerical"
0.644082204110205,-115.167409506023,NA,NA,"gam-derivative","adaptive_numerical"
0.64413220661033,-115.173432906965,NA,NA,"gam-derivative","adaptive_numerical"
0.644182209110456,-115.179456231335,NA,NA,"gam-derivative","adaptive_numerical"
0.644232211610581,-115.185479479145,NA,NA,"gam-derivative","adaptive_numerical"
0.644282214110706,-115.191502650405,NA,NA,"gam-derivative","adaptive_numerical"
0.644332216610831,-115.197525745126,NA,NA,"gam-derivative","adaptive_numerical"
0.644382219110956,-115.20354876332,NA,NA,"gam-derivative","adaptive_numerical"
0.64443222161108,-115.209571704996,NA,NA,"gam-derivative","adaptive_numerical"
0.644482224111205,-115.215594570166,NA,NA,"gam-derivative","adaptive_numerical"
0.644532226611331,-115.221617358841,NA,NA,"gam-derivative","adaptive_numerical"
0.644582229111456,-115.227640071032,NA,NA,"gam-derivative","adaptive_numerical"
0.644632231611581,-115.23366270675,NA,NA,"gam-derivative","adaptive_numerical"
0.644682234111706,-115.239685266007,NA,NA,"gam-derivative","adaptive_numerical"
0.644732236611831,-115.245707748812,NA,NA,"gam-derivative","adaptive_numerical"
0.644782239111956,-115.251730155178,NA,NA,"gam-derivative","adaptive_numerical"
0.644832241612081,-115.257752485116,NA,NA,"gam-derivative","adaptive_numerical"
0.644882244112206,-115.263774738636,NA,NA,"gam-derivative","adaptive_numerical"
0.644932246612331,-115.26979691575,NA,NA,"gam-derivative","adaptive_numerical"
0.644982249112456,-115.275819016469,NA,NA,"gam-derivative","adaptive_numerical"
0.645032251612581,-115.281841040804,NA,NA,"gam-derivative","adaptive_numerical"
0.645082254112706,-115.287862988767,NA,NA,"gam-derivative","adaptive_numerical"
0.645132256612831,-115.293884860369,NA,NA,"gam-derivative","adaptive_numerical"
0.645182259112956,-115.299906655621,NA,NA,"gam-derivative","adaptive_numerical"
0.645232261613081,-115.305928374535,NA,NA,"gam-derivative","adaptive_numerical"
0.645282264113206,-115.311950017122,NA,NA,"gam-derivative","adaptive_numerical"
0.645332266613331,-115.317971583393,NA,NA,"gam-derivative","adaptive_numerical"
0.645382269113456,-115.32399307336,NA,NA,"gam-derivative","adaptive_numerical"
0.645432271613581,-115.330014487034,NA,NA,"gam-derivative","adaptive_numerical"
0.645482274113706,-115.336035824427,NA,NA,"gam-derivative","adaptive_numerical"
0.645532276613831,-115.34205708555,NA,NA,"gam-derivative","adaptive_numerical"
0.645582279113956,-115.348078270415,NA,NA,"gam-derivative","adaptive_numerical"
0.645632281614081,-115.354099379033,NA,NA,"gam-derivative","adaptive_numerical"
0.645682284114206,-115.360120411415,NA,NA,"gam-derivative","adaptive_numerical"
0.645732286614331,-115.366141367574,NA,NA,"gam-derivative","adaptive_numerical"
0.645782289114456,-115.372162247522,NA,NA,"gam-derivative","adaptive_numerical"
0.645832291614581,-115.378183051268,NA,NA,"gam-derivative","adaptive_numerical"
0.645882294114706,-115.384203778826,NA,NA,"gam-derivative","adaptive_numerical"
0.645932296614831,-115.390224430207,NA,NA,"gam-derivative","adaptive_numerical"
0.645982299114956,-115.396245005423,NA,NA,"gam-derivative","adaptive_numerical"
0.646032301615081,-115.402265504485,NA,NA,"gam-derivative","adaptive_numerical"
0.646082304115206,-115.408285927406,NA,NA,"gam-derivative","adaptive_numerical"
0.646132306615331,-115.414306274196,NA,NA,"gam-derivative","adaptive_numerical"
0.646182309115456,-115.420326544868,NA,NA,"gam-derivative","adaptive_numerical"
0.646232311615581,-115.426346739434,NA,NA,"gam-derivative","adaptive_numerical"
0.646282314115706,-115.432366857905,NA,NA,"gam-derivative","adaptive_numerical"
0.646332316615831,-115.438386900294,NA,NA,"gam-derivative","adaptive_numerical"
0.646382319115956,-115.444406866612,NA,NA,"gam-derivative","adaptive_numerical"
0.646432321616081,-115.450426756871,NA,NA,"gam-derivative","adaptive_numerical"
0.646482324116206,-115.456446571083,NA,NA,"gam-derivative","adaptive_numerical"
0.646532326616331,-115.462466309261,NA,NA,"gam-derivative","adaptive_numerical"
0.646582329116456,-115.468485971416,NA,NA,"gam-derivative","adaptive_numerical"
0.646632331616581,-115.474505557559,NA,NA,"gam-derivative","adaptive_numerical"
0.646682334116706,-115.480525067704,NA,NA,"gam-derivative","adaptive_numerical"
0.646732336616831,-115.486544501863,NA,NA,"gam-derivative","adaptive_numerical"
0.646782339116956,-115.492563860047,NA,NA,"gam-derivative","adaptive_numerical"
0.646832341617081,-115.498583142268,NA,NA,"gam-derivative","adaptive_numerical"
0.646882344117206,-115.504602348539,NA,NA,"gam-derivative","adaptive_numerical"
0.646932346617331,-115.510621478872,NA,NA,"gam-derivative","adaptive_numerical"
0.646982349117456,-115.516640533279,NA,NA,"gam-derivative","adaptive_numerical"
0.647032351617581,-115.522659511772,NA,NA,"gam-derivative","adaptive_numerical"
0.647082354117706,-115.528678414364,NA,NA,"gam-derivative","adaptive_numerical"
0.647132356617831,-115.534697241066,NA,NA,"gam-derivative","adaptive_numerical"
0.647182359117956,-115.540715991892,NA,NA,"gam-derivative","adaptive_numerical"
0.647232361618081,-115.546734666853,NA,NA,"gam-derivative","adaptive_numerical"
0.647282364118206,-115.552753265962,NA,NA,"gam-derivative","adaptive_numerical"
0.647332366618331,-115.558771789231,NA,NA,"gam-derivative","adaptive_numerical"
0.647382369118456,-115.564790236673,NA,NA,"gam-derivative","adaptive_numerical"
0.647432371618581,-115.570808608299,NA,NA,"gam-derivative","adaptive_numerical"
0.647482374118706,-115.576826904123,NA,NA,"gam-derivative","adaptive_numerical"
0.647532376618831,-115.582845124157,NA,NA,"gam-derivative","adaptive_numerical"
0.647582379118956,-115.588863268414,NA,NA,"gam-derivative","adaptive_numerical"
0.647632381619081,-115.594881336905,NA,NA,"gam-derivative","adaptive_numerical"
0.647682384119206,-115.600899329643,NA,NA,"gam-derivative","adaptive_numerical"
0.647732386619331,-115.606917246642,NA,NA,"gam-derivative","adaptive_numerical"
0.647782389119456,-115.612935087913,NA,NA,"gam-derivative","adaptive_numerical"
0.647832391619581,-115.61895285347,NA,NA,"gam-derivative","adaptive_numerical"
0.647882394119706,-115.624970543324,NA,NA,"gam-derivative","adaptive_numerical"
0.647932396619831,-115.630988157489,NA,NA,"gam-derivative","adaptive_numerical"
0.647982399119956,-115.637005695977,NA,NA,"gam-derivative","adaptive_numerical"
0.648032401620081,-115.643023158801,NA,NA,"gam-derivative","adaptive_numerical"
0.648082404120206,-115.649040545973,NA,NA,"gam-derivative","adaptive_numerical"
0.648132406620331,-115.655057857507,NA,NA,"gam-derivative","adaptive_numerical"
0.648182409120456,-115.661075093415,NA,NA,"gam-derivative","adaptive_numerical"
0.648232411620581,-115.66709225371,NA,NA,"gam-derivative","adaptive_numerical"
0.648282414120706,-115.673109338405,NA,NA,"gam-derivative","adaptive_numerical"
0.648332416620831,-115.679126347513,NA,NA,"gam-derivative","adaptive_numerical"
0.648382419120956,-115.685143281047,NA,NA,"gam-derivative","adaptive_numerical"
0.648432421621081,-115.691160139018,NA,NA,"gam-derivative","adaptive_numerical"
0.648482424121206,-115.697176921442,NA,NA,"gam-derivative","adaptive_numerical"
0.648532426621331,-115.703193628329,NA,NA,"gam-derivative","adaptive_numerical"
0.648582429121456,-115.709210259694,NA,NA,"gam-derivative","adaptive_numerical"
0.648632431621581,-115.71522681555,NA,NA,"gam-derivative","adaptive_numerical"
0.648682434121706,-115.721243295908,NA,NA,"gam-derivative","adaptive_numerical"
0.648732436621831,-115.727259700784,NA,NA,"gam-derivative","adaptive_numerical"
0.648782439121956,-115.733276030188,NA,NA,"gam-derivative","adaptive_numerical"
0.648832441622081,-115.739292284136,NA,NA,"gam-derivative","adaptive_numerical"
0.648882444122206,-115.745308462639,NA,NA,"gam-derivative","adaptive_numerical"
0.648932446622331,-115.751324565711,NA,NA,"gam-derivative","adaptive_numerical"
0.648982449122456,-115.757340593365,NA,NA,"gam-derivative","adaptive_numerical"
0.649032451622581,-115.763356545615,NA,NA,"gam-derivative","adaptive_numerical"
0.649082454122706,-115.769372422473,NA,NA,"gam-derivative","adaptive_numerical"
0.649132456622831,-115.775388223953,NA,NA,"gam-derivative","adaptive_numerical"
0.649182459122956,-115.781403950068,NA,NA,"gam-derivative","adaptive_numerical"
0.649232461623081,-115.787419600831,NA,NA,"gam-derivative","adaptive_numerical"
0.649282464123206,-115.793435176256,NA,NA,"gam-derivative","adaptive_numerical"
0.649332466623331,-115.799450676356,NA,NA,"gam-derivative","adaptive_numerical"
0.649382469123456,-115.805466101144,NA,NA,"gam-derivative","adaptive_numerical"
0.649432471623581,-115.811481450634,NA,NA,"gam-derivative","adaptive_numerical"
0.649482474123706,-115.817496724839,NA,NA,"gam-derivative","adaptive_numerical"
0.649532476623831,-115.823511923773,NA,NA,"gam-derivative","adaptive_numerical"
0.649582479123956,-115.82952704745,NA,NA,"gam-derivative","adaptive_numerical"
0.649632481624081,-115.835542095881,NA,NA,"gam-derivative","adaptive_numerical"
0.649682484124206,-115.841557069082,NA,NA,"gam-derivative","adaptive_numerical"
0.649732486624331,-115.847571967066,NA,NA,"gam-derivative","adaptive_numerical"
0.649782489124456,-115.853586789845,NA,NA,"gam-derivative","adaptive_numerical"
0.649832491624581,-115.859601537435,NA,NA,"gam-derivative","adaptive_numerical"
0.649882494124706,-115.865616209848,NA,NA,"gam-derivative","adaptive_numerical"
0.649932496624831,-115.871630807098,NA,NA,"gam-derivative","adaptive_numerical"
0.649982499124956,-115.877645329199,NA,NA,"gam-derivative","adaptive_numerical"
0.650032501625081,-115.883659776165,NA,NA,"gam-derivative","adaptive_numerical"
0.650082504125206,-115.889674148008,NA,NA,"gam-derivative","adaptive_numerical"
0.650132506625331,-115.895688444744,NA,NA,"gam-derivative","adaptive_numerical"
0.650182509125456,-115.901702666385,NA,NA,"gam-derivative","adaptive_numerical"
0.650232511625581,-115.907716812945,NA,NA,"gam-derivative","adaptive_numerical"
0.650282514125706,-115.913730884438,NA,NA,"gam-derivative","adaptive_numerical"
0.650332516625831,-115.919744880877,NA,NA,"gam-derivative","adaptive_numerical"
0.650382519125956,-115.925758802276,NA,NA,"gam-derivative","adaptive_numerical"
0.650432521626081,-115.931772648649,NA,NA,"gam-derivative","adaptive_numerical"
0.650482524126206,-115.937786420009,NA,NA,"gam-derivative","adaptive_numerical"
0.650532526626331,-115.943800116369,NA,NA,"gam-derivative","adaptive_numerical"
0.650582529126456,-115.949813737744,NA,NA,"gam-derivative","adaptive_numerical"
0.650632531626581,-115.955827284146,NA,NA,"gam-derivative","adaptive_numerical"
0.650682534126706,-115.961840755589,NA,NA,"gam-derivative","adaptive_numerical"
0.650732536626831,-115.967854152087,NA,NA,"gam-derivative","adaptive_numerical"
0.650782539126956,-115.973867473653,NA,NA,"gam-derivative","adaptive_numerical"
0.650832541627081,-115.9798807203,NA,NA,"gam-derivative","adaptive_numerical"
0.650882544127206,-115.985893892042,NA,NA,"gam-derivative","adaptive_numerical"
0.650932546627331,-115.991906988891,NA,NA,"gam-derivative","adaptive_numerical"
0.650982549127456,-115.997920010863,NA,NA,"gam-derivative","adaptive_numerical"
0.651032551627581,-116.003932957969,NA,NA,"gam-derivative","adaptive_numerical"
0.651082554127706,-116.009945830223,NA,NA,"gam-derivative","adaptive_numerical"
0.651132556627831,-116.015958627638,NA,NA,"gam-derivative","adaptive_numerical"
0.651182559127956,-116.021971350228,NA,NA,"gam-derivative","adaptive_numerical"
0.651232561628081,-116.027983998006,NA,NA,"gam-derivative","adaptive_numerical"
0.651282564128206,-116.033996570984,NA,NA,"gam-derivative","adaptive_numerical"
0.651332566628331,-116.040009069177,NA,NA,"gam-derivative","adaptive_numerical"
0.651382569128456,-116.046021492598,NA,NA,"gam-derivative","adaptive_numerical"
0.651432571628581,-116.052033841259,NA,NA,"gam-derivative","adaptive_numerical"
0.651482574128706,-116.058046115173,NA,NA,"gam-derivative","adaptive_numerical"
0.651532576628831,-116.064058314355,NA,NA,"gam-derivative","adaptive_numerical"
0.651582579128956,-116.070070438817,NA,NA,"gam-derivative","adaptive_numerical"
0.651632581629081,-116.076082488571,NA,NA,"gam-derivative","adaptive_numerical"
0.651682584129206,-116.082094463632,NA,NA,"gam-derivative","adaptive_numerical"
0.651732586629331,-116.088106364011,NA,NA,"gam-derivative","adaptive_numerical"
0.651782589129456,-116.094118189723,NA,NA,"gam-derivative","adaptive_numerical"
0.651832591629581,-116.10012994078,NA,NA,"gam-derivative","adaptive_numerical"
0.651882594129707,-116.106141617195,NA,NA,"gam-derivative","adaptive_numerical"
0.651932596629831,-116.112153218981,NA,NA,"gam-derivative","adaptive_numerical"
0.651982599129956,-116.118164746151,NA,NA,"gam-derivative","adaptive_numerical"
0.652032601630081,-116.124176198718,NA,NA,"gam-derivative","adaptive_numerical"
0.652082604130206,-116.130187576695,NA,NA,"gam-derivative","adaptive_numerical"
0.652132606630331,-116.136198880095,NA,NA,"gam-derivative","adaptive_numerical"
0.652182609130456,-116.14221010893,NA,NA,"gam-derivative","adaptive_numerical"
0.652232611630582,-116.148221263213,NA,NA,"gam-derivative","adaptive_numerical"
0.652282614130707,-116.154232342958,NA,NA,"gam-derivative","adaptive_numerical"
0.652332616630832,-116.160243348176,NA,NA,"gam-derivative","adaptive_numerical"
0.652382619130957,-116.166254278881,NA,NA,"gam-derivative","adaptive_numerical"
0.652432621631082,-116.172265135086,NA,NA,"gam-derivative","adaptive_numerical"
0.652482624131207,-116.178275916803,NA,NA,"gam-derivative","adaptive_numerical"
0.652532626631331,-116.184286624045,NA,NA,"gam-derivative","adaptive_numerical"
0.652582629131457,-116.190297256825,NA,NA,"gam-derivative","adaptive_numerical"
0.652632631631582,-116.196307815155,NA,NA,"gam-derivative","adaptive_numerical"
0.652682634131707,-116.202318299047,NA,NA,"gam-derivative","adaptive_numerical"
0.652732636631832,-116.208328708516,NA,NA,"gam-derivative","adaptive_numerical"
0.652782639131957,-116.214339043573,NA,NA,"gam-derivative","adaptive_numerical"
0.652832641632082,-116.22034930423,NA,NA,"gam-derivative","adaptive_numerical"
0.652882644132207,-116.226359490501,NA,NA,"gam-derivative","adaptive_numerical"
0.652932646632332,-116.232369602397,NA,NA,"gam-derivative","adaptive_numerical"
0.652982649132457,-116.238379639933,NA,NA,"gam-derivative","adaptive_numerical"
0.653032651632582,-116.244389603119,NA,NA,"gam-derivative","adaptive_numerical"
0.653082654132707,-116.250399491968,NA,NA,"gam-derivative","adaptive_numerical"
0.653132656632832,-116.256409306494,NA,NA,"gam-derivative","adaptive_numerical"
0.653182659132957,-116.262419046708,NA,NA,"gam-derivative","adaptive_numerical"
0.653232661633082,-116.268428712622,NA,NA,"gam-derivative","adaptive_numerical"
0.653282664133207,-116.27443830425,NA,NA,"gam-derivative","adaptive_numerical"
0.653332666633332,-116.280447821603,NA,NA,"gam-derivative","adaptive_numerical"
0.653382669133457,-116.286457264695,NA,NA,"gam-derivative","adaptive_numerical"
0.653432671633582,-116.292466633536,NA,NA,"gam-derivative","adaptive_numerical"
0.653482674133707,-116.298475928141,NA,NA,"gam-derivative","adaptive_numerical"
0.653532676633832,-116.30448514852,NA,NA,"gam-derivative","adaptive_numerical"
0.653582679133957,-116.310494294686,NA,NA,"gam-derivative","adaptive_numerical"
0.653632681634082,-116.316503366652,NA,NA,"gam-derivative","adaptive_numerical"
0.653682684134207,-116.32251236443,NA,NA,"gam-derivative","adaptive_numerical"
0.653732686634332,-116.328521288031,NA,NA,"gam-derivative","adaptive_numerical"
0.653782689134457,-116.334530137469,NA,NA,"gam-derivative","adaptive_numerical"
0.653832691634582,-116.340538912755,NA,NA,"gam-derivative","adaptive_numerical"
0.653882694134707,-116.346547613902,NA,NA,"gam-derivative","adaptive_numerical"
0.653932696634832,-116.352556240921,NA,NA,"gam-derivative","adaptive_numerical"
0.653982699134957,-116.358564793825,NA,NA,"gam-derivative","adaptive_numerical"
0.654032701635082,-116.364573272626,NA,NA,"gam-derivative","adaptive_numerical"
0.654082704135207,-116.370581677335,NA,NA,"gam-derivative","adaptive_numerical"
0.654132706635332,-116.376590007966,NA,NA,"gam-derivative","adaptive_numerical"
0.654182709135457,-116.38259826453,NA,NA,"gam-derivative","adaptive_numerical"
0.654232711635582,-116.388606447039,NA,NA,"gam-derivative","adaptive_numerical"
0.654282714135707,-116.394614555505,NA,NA,"gam-derivative","adaptive_numerical"
0.654332716635832,-116.40062258994,NA,NA,"gam-derivative","adaptive_numerical"
0.654382719135957,-116.406630550357,NA,NA,"gam-derivative","adaptive_numerical"
0.654432721636082,-116.412638436766,NA,NA,"gam-derivative","adaptive_numerical"
0.654482724136207,-116.41864624918,NA,NA,"gam-derivative","adaptive_numerical"
0.654532726636332,-116.424653987611,NA,NA,"gam-derivative","adaptive_numerical"
0.654582729136457,-116.43066165207,NA,NA,"gam-derivative","adaptive_numerical"
0.654632731636582,-116.43666924257,NA,NA,"gam-derivative","adaptive_numerical"
