"a0","lca0","dev","lwr","upr","approximating_function","design"
0.708335416770839,-77.574859728115,-0.386828958754364,NA,NA,"gam-derivative","adaptive_numerical"
0.708385419270964,-77.5797857175846,-0.386828648945396,NA,NA,"gam-derivative","adaptive_numerical"
0.708435421771089,-77.5847116928697,-0.386828339172411,NA,NA,"gam-derivative","adaptive_numerical"
0.708485424271214,-77.5896376539836,-0.386828029446846,NA,NA,"gam-derivative","adaptive_numerical"
0.708535426771339,-77.5945636009399,-0.386827719780058,NA,NA,"gam-derivative","adaptive_numerical"
0.708585429271464,-77.5994895337516,-0.386827410183415,NA,NA,"gam-derivative","adaptive_numerical"
0.708635431771588,-77.6044154524322,-0.386827100668214,NA,NA,"gam-derivative","adaptive_numerical"
0.708685434271714,-77.6093413569948,-0.386826791245696,NA,NA,"gam-derivative","adaptive_numerical"
0.708735436771839,-77.6142672474528,-0.386826481927272,NA,NA,"gam-derivative","adaptive_numerical"
0.708785439271964,-77.6191931238192,-0.386826172724099,NA,NA,"gam-derivative","adaptive_numerical"
0.708835441772089,-77.6241189861072,-0.386825863647388,NA,NA,"gam-derivative","adaptive_numerical"
0.708885444272214,-77.6290448343301,-0.386825554708352,NA,NA,"gam-derivative","adaptive_numerical"
0.708935446772339,-77.6339706685008,-0.38682524591816,NA,NA,"gam-derivative","adaptive_numerical"
0.708985449272464,-77.6388964886325,-0.386824937287955,NA,NA,"gam-derivative","adaptive_numerical"
0.709035451772589,-77.6438222947383,-0.386824628828791,NA,NA,"gam-derivative","adaptive_numerical"
0.709085454272714,-77.6487480868311,-0.386824320551796,NA,NA,"gam-derivative","adaptive_numerical"
0.709135456772839,-77.653673864924,-0.386824012468068,NA,NA,"gam-derivative","adaptive_numerical"
0.709185459272964,-77.65859962903,-0.386823704588537,NA,NA,"gam-derivative","adaptive_numerical"
0.709235461773089,-77.6635253791619,-0.386823396924299,NA,NA,"gam-derivative","adaptive_numerical"
0.709285464273214,-77.6684511153328,-0.386823089486256,NA,NA,"gam-derivative","adaptive_numerical"
0.709335466773339,-77.6733768375555,-0.386822782285421,NA,NA,"gam-derivative","adaptive_numerical"
0.709385469273464,-77.6783025458429,-0.386822475332679,NA,NA,"gam-derivative","adaptive_numerical"
0.709435471773589,-77.6832282402079,-0.386822168638943,NA,NA,"gam-derivative","adaptive_numerical"
0.709485474273714,-77.6881539206632,-0.386821862215101,NA,NA,"gam-derivative","adaptive_numerical"
0.709535476773839,-77.6930795872216,-0.386821556071936,NA,NA,"gam-derivative","adaptive_numerical"
0.709585479273964,-77.6980052398959,-0.386821250220294,NA,NA,"gam-derivative","adaptive_numerical"
0.709635481774089,-77.7029308786988,-0.386820944670987,NA,NA,"gam-derivative","adaptive_numerical"
0.709685484274214,-77.7078565036431,-0.386820639434745,NA,NA,"gam-derivative","adaptive_numerical"
0.709735486774339,-77.7127821147414,-0.386820334522355,NA,NA,"gam-derivative","adaptive_numerical"
0.709785489274464,-77.7177077120063,-0.386820029944445,NA,NA,"gam-derivative","adaptive_numerical"
0.709835491774589,-77.7226332954505,-0.386819725711788,NA,NA,"gam-derivative","adaptive_numerical"
0.709885494274714,-77.7275588650866,-0.386819421835014,NA,NA,"gam-derivative","adaptive_numerical"
0.709935496774839,-77.7324844209272,-0.386819118324667,NA,NA,"gam-derivative","adaptive_numerical"
0.709985499274964,-77.7374099629848,-0.386818815191447,NA,NA,"gam-derivative","adaptive_numerical"
0.710035501775089,-77.7423354912719,-0.386818512445885,NA,NA,"gam-derivative","adaptive_numerical"
0.710085504275214,-77.7472610058009,-0.386818210098568,NA,NA,"gam-derivative","adaptive_numerical"
0.710135506775339,-77.7521865065845,-0.386817908159998,NA,NA,"gam-derivative","adaptive_numerical"
0.710185509275464,-77.7571119936349,-0.386817606640633,NA,NA,"gam-derivative","adaptive_numerical"
0.710235511775589,-77.7620374669647,-0.386817305551006,NA,NA,"gam-derivative","adaptive_numerical"
0.710285514275714,-77.7669629265861,-0.386817004901502,NA,NA,"gam-derivative","adaptive_numerical"
0.710335516775839,-77.7718883725116,-0.386816704702568,NA,NA,"gam-derivative","adaptive_numerical"
0.710385519275964,-77.7768138047534,-0.386816404964591,NA,NA,"gam-derivative","adaptive_numerical"
0.710435521776089,-77.7817392233239,-0.386816105697918,NA,NA,"gam-derivative","adaptive_numerical"
0.710485524276214,-77.7866646282353,-0.386815806912921,NA,NA,"gam-derivative","adaptive_numerical"
0.710535526776339,-77.7915900194999,-0.386815508619861,NA,NA,"gam-derivative","adaptive_numerical"
0.710585529276464,-77.7965153971299,-0.386815210829027,NA,NA,"gam-derivative","adaptive_numerical"
0.710635531776589,-77.8014407611375,-0.386814913550737,NA,NA,"gam-derivative","adaptive_numerical"
0.710685534276714,-77.8063661115349,-0.386814616795135,NA,NA,"gam-derivative","adaptive_numerical"
0.710735536776839,-77.8112914483341,-0.386814320572441,NA,NA,"gam-derivative","adaptive_numerical"
0.710785539276964,-77.8162167715473,-0.386814024892857,NA,NA,"gam-derivative","adaptive_numerical"
0.710835541777089,-77.8211420811866,-0.386813729766516,NA,NA,"gam-derivative","adaptive_numerical"
0.710885544277214,-77.826067377264,-0.386813435203536,NA,NA,"gam-derivative","adaptive_numerical"
0.710935546777339,-77.8309926597916,-0.386813141214049,NA,NA,"gam-derivative","adaptive_numerical"
0.710985549277464,-77.8359179287814,-0.386812847808073,NA,NA,"gam-derivative","adaptive_numerical"
0.711035551777589,-77.8408431842453,-0.386812554995657,NA,NA,"gam-derivative","adaptive_numerical"
0.711085554277714,-77.8457684261952,-0.386812262786819,NA,NA,"gam-derivative","adaptive_numerical"
0.711135556777839,-77.8506936546432,-0.386811971191577,NA,NA,"gam-derivative","adaptive_numerical"
0.711185559277964,-77.855618869601,-0.386811680219807,NA,NA,"gam-derivative","adaptive_numerical"
0.711235561778089,-77.8605440710806,-0.386811389881586,NA,NA,"gam-derivative","adaptive_numerical"
0.711285564278214,-77.8654692590938,-0.386811100186677,NA,NA,"gam-derivative","adaptive_numerical"
0.711335566778339,-77.8703944336524,-0.386810811145054,NA,NA,"gam-derivative","adaptive_numerical"
0.711385569278464,-77.8753195947682,-0.386810522766538,NA,NA,"gam-derivative","adaptive_numerical"
0.711435571778589,-77.8802447424529,-0.386810235060977,NA,NA,"gam-derivative","adaptive_numerical"
0.711485574278714,-77.8851698767183,-0.386809948038092,NA,NA,"gam-derivative","adaptive_numerical"
0.711535576778839,-77.8900949975761,-0.386809661707758,NA,NA,"gam-derivative","adaptive_numerical"
0.711585579278964,-77.8950201050379,-0.386809376079682,NA,NA,"gam-derivative","adaptive_numerical"
0.711635581779089,-77.8999451991154,-0.386809091163542,NA,NA,"gam-derivative","adaptive_numerical"
0.711685584279214,-77.9048702798202,-0.386808806969086,NA,NA,"gam-derivative","adaptive_numerical"
0.711735586779339,-77.9097953471639,-0.386808523506033,NA,NA,"gam-derivative","adaptive_numerical"
0.711785589279464,-77.9147204011581,-0.386808240783878,NA,NA,"gam-derivative","adaptive_numerical"
0.711835591779589,-77.9196454418144,-0.386807958812327,NA,NA,"gam-derivative","adaptive_numerical"
0.711885594279714,-77.9245704691441,-0.386807677600956,NA,NA,"gam-derivative","adaptive_numerical"
0.711935596779839,-77.9294954831589,-0.38680739715933,NA,NA,"gam-derivative","adaptive_numerical"
0.711985599279964,-77.9344204838701,-0.386807117496957,NA,NA,"gam-derivative","adaptive_numerical"
0.712035601780089,-77.9393454712892,-0.386806838623372,NA,NA,"gam-derivative","adaptive_numerical"
0.712085604280214,-77.9442704454276,-0.38680656054801,NA,NA,"gam-derivative","adaptive_numerical"
0.712135606780339,-77.9491954062968,-0.386806283280421,NA,NA,"gam-derivative","adaptive_numerical"
0.712185609280464,-77.9541203539079,-0.3868060068299,NA,NA,"gam-derivative","adaptive_numerical"
0.712235611780589,-77.9590452882724,-0.386805731205939,NA,NA,"gam-derivative","adaptive_numerical"
0.712285614280714,-77.9639702094015,-0.386805456417889,NA,NA,"gam-derivative","adaptive_numerical"
0.712335616780839,-77.9688951173066,-0.386805182475086,NA,NA,"gam-derivative","adaptive_numerical"
0.712385619280964,-77.9738200119988,-0.386804909386839,NA,NA,"gam-derivative","adaptive_numerical"
0.712435621781089,-77.9787448934894,-0.38680463716247,NA,NA,"gam-derivative","adaptive_numerical"
0.712485624281214,-77.9836697617895,-0.38680436581123,NA,NA,"gam-derivative","adaptive_numerical"
0.712535626781339,-77.9885946169104,-0.386804095342356,NA,NA,"gam-derivative","adaptive_numerical"
0.712585629281464,-77.9935194588631,-0.386803825765014,NA,NA,"gam-derivative","adaptive_numerical"
0.712635631781589,-77.9984442876587,-0.386803557088442,NA,NA,"gam-derivative","adaptive_numerical"
0.712685634281714,-78.0033691033084,-0.386803289321875,NA,NA,"gam-derivative","adaptive_numerical"
0.712735636781839,-78.0082939058231,-0.386803022474297,NA,NA,"gam-derivative","adaptive_numerical"
0.712785639281964,-78.013218695214,-0.386802756554886,NA,NA,"gam-derivative","adaptive_numerical"
0.712835641782089,-78.018143471492,-0.386802491572737,NA,NA,"gam-derivative","adaptive_numerical"
0.712885644282214,-78.023068234668,-0.386802227536847,NA,NA,"gam-derivative","adaptive_numerical"
0.712935646782339,-78.0279929847531,-0.386801964456296,NA,NA,"gam-derivative","adaptive_numerical"
0.712985649282464,-78.032917721758,-0.386801702340051,NA,NA,"gam-derivative","adaptive_numerical"
0.713035651782589,-78.0378424456938,-0.386801441197107,NA,NA,"gam-derivative","adaptive_numerical"
0.713085654282714,-78.0427671565713,-0.386801181036347,NA,NA,"gam-derivative","adaptive_numerical"
0.713135656782839,-78.0476918544013,-0.386800921866779,NA,NA,"gam-derivative","adaptive_numerical"
0.713185659282964,-78.0526165391946,-0.386800663697244,NA,NA,"gam-derivative","adaptive_numerical"
0.713235661783089,-78.057541210962,-0.38680040653658,NA,NA,"gam-derivative","adaptive_numerical"
0.713285664283214,-78.0624658697142,-0.386800150393682,NA,NA,"gam-derivative","adaptive_numerical"
0.713335666783339,-78.067390515462,-0.386799895277349,NA,NA,"gam-derivative","adaptive_numerical"
0.713385669283464,-78.0723151482161,-0.386799641196362,NA,NA,"gam-derivative","adaptive_numerical"
0.713435671783589,-78.0772397679871,-0.386799388159417,NA,NA,"gam-derivative","adaptive_numerical"
0.713485674283714,-78.0821643747858,-0.386799136175355,NA,NA,"gam-derivative","adaptive_numerical"
0.713535676783839,-78.0870889686226,-0.386798885252773,NA,NA,"gam-derivative","adaptive_numerical"
0.713585679283964,-78.0920135495082,-0.38679863540041,NA,NA,"gam-derivative","adaptive_numerical"
0.713635681784089,-78.0969381174532,-0.38679838662695,NA,NA,"gam-derivative","adaptive_numerical"
0.713685684284214,-78.1018626724681,-0.386798138940904,NA,NA,"gam-derivative","adaptive_numerical"
0.713735686784339,-78.1067872145633,-0.38679789235097,NA,NA,"gam-derivative","adaptive_numerical"
0.713785689284464,-78.1117117437495,-0.386797646865702,NA,NA,"gam-derivative","adaptive_numerical"
0.713835691784589,-78.116636260037,-0.386797402493599,NA,NA,"gam-derivative","adaptive_numerical"
0.713885694284714,-78.1215607634362,-0.38679715924323,NA,NA,"gam-derivative","adaptive_numerical"
0.713935696784839,-78.1264852539577,-0.38679691712305,NA,NA,"gam-derivative","adaptive_numerical"
0.713985699284964,-78.1314097316116,-0.3867966761415,NA,NA,"gam-derivative","adaptive_numerical"
0.714035701785089,-78.1363341964084,-0.38679643630708,NA,NA,"gam-derivative","adaptive_numerical"
0.714085704285214,-78.1412586483585,-0.3867961976282,NA,NA,"gam-derivative","adaptive_numerical"
0.714135706785339,-78.146183087472,-0.38679596011319,NA,NA,"gam-derivative","adaptive_numerical"
0.714185709285464,-78.1511075137593,-0.386795723770419,NA,NA,"gam-derivative","adaptive_numerical"
0.714235711785589,-78.1560319272305,-0.386795488608271,NA,NA,"gam-derivative","adaptive_numerical"
0.714285714285714,-78.160956327896,-0.386795254634933,NA,NA,"gam-derivative","adaptive_numerical"
0.714335716785839,-78.1658807157659,-0.386795021858816,NA,NA,"gam-derivative","adaptive_numerical"
0.714385719285964,-78.1708050908502,-0.386794790288079,NA,NA,"gam-derivative","adaptive_numerical"
0.714435721786089,-78.1757294531593,-0.386794559930948,NA,NA,"gam-derivative","adaptive_numerical"
0.714485724286214,-78.1806538027031,-0.386794330795681,NA,NA,"gam-derivative","adaptive_numerical"
0.714535726786339,-78.1855781394918,-0.386794102890448,NA,NA,"gam-derivative","adaptive_numerical"
0.714585729286464,-78.1905024635354,-0.386793876223294,NA,NA,"gam-derivative","adaptive_numerical"
0.714635731786589,-78.1954267748438,-0.386793650802431,NA,NA,"gam-derivative","adaptive_numerical"
0.714685734286714,-78.2003510734272,-0.386793426635876,NA,NA,"gam-derivative","adaptive_numerical"
0.714735736786839,-78.2052753592954,-0.38679320373177,NA,NA,"gam-derivative","adaptive_numerical"
0.714785739286964,-78.2101996324585,-0.386792982098072,NA,NA,"gam-derivative","adaptive_numerical"
0.714835741787089,-78.2151238929263,-0.386792761742868,NA,NA,"gam-derivative","adaptive_numerical"
0.714885744287214,-78.2200481407086,-0.386792542674044,NA,NA,"gam-derivative","adaptive_numerical"
0.714935746787339,-78.2249723758155,-0.386792324899659,NA,NA,"gam-derivative","adaptive_numerical"
0.714985749287464,-78.2298965982566,-0.386792108427571,NA,NA,"gam-derivative","adaptive_numerical"
0.715035751787589,-78.2348208080418,-0.386791893265723,NA,NA,"gam-derivative","adaptive_numerical"
0.715085754287714,-78.2397450051809,-0.386791679421933,NA,NA,"gam-derivative","adaptive_numerical"
0.715135756787839,-78.2446691896836,-0.386791466904114,NA,NA,"gam-derivative","adaptive_numerical"
0.715185759287964,-78.2495933615596,-0.386791255720041,NA,NA,"gam-derivative","adaptive_numerical"
0.715235761788089,-78.2545175208187,-0.386791045877558,NA,NA,"gam-derivative","adaptive_numerical"
0.715285764288214,-78.2594416674705,-0.386790837384368,NA,NA,"gam-derivative","adaptive_numerical"
0.715335766788339,-78.2643658015246,-0.386790630248242,NA,NA,"gam-derivative","adaptive_numerical"
0.715385769288464,-78.2692899229907,-0.38679042447697,NA,NA,"gam-derivative","adaptive_numerical"
0.715435771788589,-78.2742140318783,-0.386790220078083,NA,NA,"gam-derivative","adaptive_numerical"
0.715485774288714,-78.279138128197,-0.386790017059383,NA,NA,"gam-derivative","adaptive_numerical"
0.715535776788839,-78.2840622119563,-0.386789815428443,NA,NA,"gam-derivative","adaptive_numerical"
0.715585779288964,-78.2889862831658,-0.386789615192882,NA,NA,"gam-derivative","adaptive_numerical"
0.715635781789089,-78.2939103418349,-0.386789416360287,NA,NA,"gam-derivative","adaptive_numerical"
0.715685784289214,-78.298834387973,-0.386789218938176,NA,NA,"gam-derivative","adaptive_numerical"
0.715735786789339,-78.3037584215897,-0.386789022934138,NA,NA,"gam-derivative","adaptive_numerical"
0.715785789289464,-78.3086824426942,-0.386788828355591,NA,NA,"gam-derivative","adaptive_numerical"
0.715835791789589,-78.3136064512959,-0.386788635210095,NA,NA,"gam-derivative","adaptive_numerical"
0.715885794289714,-78.3185304474043,-0.386788443505083,NA,NA,"gam-derivative","adaptive_numerical"
0.715935796789839,-78.3234544310286,-0.386788253247929,NA,NA,"gam-derivative","adaptive_numerical"
0.715985799289964,-78.328378402178,-0.386788064446023,NA,NA,"gam-derivative","adaptive_numerical"
0.71603580179009,-78.3333023608619,-0.386787877106755,NA,NA,"gam-derivative","adaptive_numerical"
0.716085804290215,-78.3382263070895,-0.386787691237515,NA,NA,"gam-derivative","adaptive_numerical"
0.71613580679034,-78.34315024087,-0.386787506845565,NA,NA,"gam-derivative","adaptive_numerical"
0.716185809290464,-78.3480741622126,-0.386787323938222,NA,NA,"gam-derivative","adaptive_numerical"
0.716235811790589,-78.3529980711264,-0.38678714252265,NA,NA,"gam-derivative","adaptive_numerical"
0.716285814290714,-78.3579219676205,-0.386786962606237,NA,NA,"gam-derivative","adaptive_numerical"
0.716335816790839,-78.3628458517041,-0.386786784196048,NA,NA,"gam-derivative","adaptive_numerical"
0.716385819290965,-78.3677697233862,-0.386786607299328,NA,NA,"gam-derivative","adaptive_numerical"
0.71643582179109,-78.3726935826759,-0.386786431923241,NA,NA,"gam-derivative","adaptive_numerical"
0.716485824291215,-78.3776174295821,-0.386786258074864,NA,NA,"gam-derivative","adaptive_numerical"
0.71653582679134,-78.3825412641139,-0.386786085761429,NA,NA,"gam-derivative","adaptive_numerical"
0.716585829291465,-78.3874650862802,-0.386785914989829,NA,NA,"gam-derivative","adaptive_numerical"
0.71663583179159,-78.39238889609,-0.386785745767227,NA,NA,"gam-derivative","adaptive_numerical"
0.716685834291715,-78.3973126935522,-0.386785578100543,NA,NA,"gam-derivative","adaptive_numerical"
0.71673583679184,-78.4022364786756,-0.386785411996883,NA,NA,"gam-derivative","adaptive_numerical"
0.716785839291965,-78.4071602514691,-0.386785247463138,NA,NA,"gam-derivative","adaptive_numerical"
0.71683584179209,-78.4120840119415,-0.3867850845063,NA,NA,"gam-derivative","adaptive_numerical"
0.716885844292215,-78.4170077601017,-0.386784923133249,NA,NA,"gam-derivative","adaptive_numerical"
0.71693584679234,-78.4219314959584,-0.386784763350889,NA,NA,"gam-derivative","adaptive_numerical"
0.716985849292465,-78.4268552195203,-0.386784605166028,NA,NA,"gam-derivative","adaptive_numerical"
0.71703585179259,-78.4317789307962,-0.386784448585558,NA,NA,"gam-derivative","adaptive_numerical"
0.717085854292715,-78.4367026297947,-0.386784293616245,NA,NA,"gam-derivative","adaptive_numerical"
0.71713585679284,-78.4416263165245,-0.386784140264893,NA,NA,"gam-derivative","adaptive_numerical"
0.717185859292965,-78.4465499909943,-0.386783988538269,NA,NA,"gam-derivative","adaptive_numerical"
0.71723586179309,-78.4514736532127,-0.386783838443037,NA,NA,"gam-derivative","adaptive_numerical"
0.717285864293215,-78.4563973031882,-0.386783689985947,NA,NA,"gam-derivative","adaptive_numerical"
0.71733586679334,-78.4613209409294,-0.386783543173664,NA,NA,"gam-derivative","adaptive_numerical"
0.717385869293465,-78.4662445664449,-0.386783398012852,NA,NA,"gam-derivative","adaptive_numerical"
0.71743587179359,-78.471168179743,-0.38678325451005,NA,NA,"gam-derivative","adaptive_numerical"
0.717485874293715,-78.4760917808324,-0.386783112671935,NA,NA,"gam-derivative","adaptive_numerical"
0.71753587679384,-78.4810153697214,-0.386782972505017,NA,NA,"gam-derivative","adaptive_numerical"
0.717585879293965,-78.4859389464185,-0.386782834015875,NA,NA,"gam-derivative","adaptive_numerical"
0.71763588179409,-78.4908625109321,-0.386782697211004,NA,NA,"gam-derivative","adaptive_numerical"
0.717685884294215,-78.4957860632704,-0.386782562096869,NA,NA,"gam-derivative","adaptive_numerical"
0.71773588679434,-78.500709603442,-0.386782428679979,NA,NA,"gam-derivative","adaptive_numerical"
0.717785889294465,-78.505633131455,-0.3867822969667,NA,NA,"gam-derivative","adaptive_numerical"
0.71783589179459,-78.5105566473178,-0.386782166963442,NA,NA,"gam-derivative","adaptive_numerical"
0.717885894294715,-78.5154801510385,-0.386782038676643,NA,NA,"gam-derivative","adaptive_numerical"
0.71793589679484,-78.5204036426256,-0.386781912112625,NA,NA,"gam-derivative","adaptive_numerical"
0.717985899294965,-78.525327122087,-0.386781787277684,NA,NA,"gam-derivative","adaptive_numerical"
0.71803590179509,-78.5302505894311,-0.386781664178159,NA,NA,"gam-derivative","adaptive_numerical"
0.718085904295215,-78.535174044666,-0.386781542820287,NA,NA,"gam-derivative","adaptive_numerical"
0.71813590679534,-78.5400974877997,-0.386781423210323,NA,NA,"gam-derivative","adaptive_numerical"
0.718185909295465,-78.5450209188405,-0.386781305354504,NA,NA,"gam-derivative","adaptive_numerical"
0.71823591179559,-78.5499443377963,-0.386781189258997,NA,NA,"gam-derivative","adaptive_numerical"
0.718285914295715,-78.5548677446751,-0.386781074929942,NA,NA,"gam-derivative","adaptive_numerical"
0.71833591679584,-78.5597911394851,-0.386780962373507,NA,NA,"gam-derivative","adaptive_numerical"
0.718385919295965,-78.5647145222342,-0.38678085159583,NA,NA,"gam-derivative","adaptive_numerical"
0.71843592179609,-78.5696378929303,-0.386780742602951,NA,NA,"gam-derivative","adaptive_numerical"
0.718485924296215,-78.5745612515814,-0.386780635400939,NA,NA,"gam-derivative","adaptive_numerical"
0.71853592679634,-78.5794845981953,-0.386780529995804,NA,NA,"gam-derivative","adaptive_numerical"
0.718585929296465,-78.58440793278,-0.386780426393599,NA,NA,"gam-derivative","adaptive_numerical"
0.71863593179659,-78.5893312553434,-0.386780324600267,NA,NA,"gam-derivative","adaptive_numerical"
0.718685934296715,-78.5942545658931,-0.386780224621745,NA,NA,"gam-derivative","adaptive_numerical"
0.71873593679684,-78.5991778644371,-0.386780126464004,NA,NA,"gam-derivative","adaptive_numerical"
0.718785939296965,-78.6041011509831,-0.386780030132869,NA,NA,"gam-derivative","adaptive_numerical"
0.71883594179709,-78.6090244255388,-0.386779935634237,NA,NA,"gam-derivative","adaptive_numerical"
0.718885944297215,-78.6139476881119,-0.386779842973979,NA,NA,"gam-derivative","adaptive_numerical"
0.71893594679734,-78.6188709387102,-0.386779752157921,NA,NA,"gam-derivative","adaptive_numerical"
0.718985949297465,-78.6237941773413,-0.386779663191803,NA,NA,"gam-derivative","adaptive_numerical"
0.71903595179759,-78.6287174040128,-0.386779576081395,NA,NA,"gam-derivative","adaptive_numerical"
0.719085954297715,-78.6336406187324,-0.386779490832453,NA,NA,"gam-derivative","adaptive_numerical"
0.71913595679784,-78.6385638215075,-0.386779407450675,NA,NA,"gam-derivative","adaptive_numerical"
0.719185959297965,-78.6434870123458,-0.386779325941774,NA,NA,"gam-derivative","adaptive_numerical"
0.71923596179809,-78.6484101912548,-0.386779246311335,NA,NA,"gam-derivative","adaptive_numerical"
0.719285964298215,-78.653333358242,-0.386779168565042,NA,NA,"gam-derivative","adaptive_numerical"
0.71933596679834,-78.6582565133148,-0.386779092708508,NA,NA,"gam-derivative","adaptive_numerical"
0.719385969298465,-78.6631796564808,-0.386779018747305,NA,NA,"gam-derivative","adaptive_numerical"
0.71943597179859,-78.6681027877472,-0.386778946686889,NA,NA,"gam-derivative","adaptive_numerical"
0.719485974298715,-78.6730259071215,-0.386778876532901,NA,NA,"gam-derivative","adaptive_numerical"
0.71953597679884,-78.6779490146111,-0.386778808290757,NA,NA,"gam-derivative","adaptive_numerical"
0.719585979298965,-78.6828721102233,-0.386778741965983,NA,NA,"gam-derivative","adaptive_numerical"
0.71963598179909,-78.6877951939654,-0.386778677563953,NA,NA,"gam-derivative","adaptive_numerical"
0.719685984299215,-78.6927182658447,-0.386778615090165,NA,NA,"gam-derivative","adaptive_numerical"
0.71973598679934,-78.6976413258684,-0.386778554549963,NA,NA,"gam-derivative","adaptive_numerical"
0.719785989299465,-78.7025643740438,-0.38677849594869,NA,NA,"gam-derivative","adaptive_numerical"
0.71983599179959,-78.707487410378,-0.386778439291689,NA,NA,"gam-derivative","adaptive_numerical"
0.719885994299715,-78.7124104348783,-0.386778384584289,NA,NA,"gam-derivative","adaptive_numerical"
0.71993599679984,-78.7173334475517,-0.386778331831749,NA,NA,"gam-derivative","adaptive_numerical"
0.719985999299965,-78.7222564484054,-0.386778281039369,NA,NA,"gam-derivative","adaptive_numerical"
0.72003600180009,-78.7271794374465,-0.386778232212308,NA,NA,"gam-derivative","adaptive_numerical"
0.720086004300215,-78.732102414682,-0.386778185355794,NA,NA,"gam-derivative","adaptive_numerical"
0.72013600680034,-78.7370253801191,-0.386778140475045,NA,NA,"gam-derivative","adaptive_numerical"
0.720186009300465,-78.7419483337646,-0.386778097575146,NA,NA,"gam-derivative","adaptive_numerical"
0.72023601180059,-78.7468712756256,-0.386778056661214,NA,NA,"gam-derivative","adaptive_numerical"
0.720286014300715,-78.751794205709,-0.386778017738379,NA,NA,"gam-derivative","adaptive_numerical"
0.72033601680084,-78.7567171240217,-0.386777980811729,NA,NA,"gam-derivative","adaptive_numerical"
0.720386019300965,-78.7616400305707,-0.386777945886237,NA,NA,"gam-derivative","adaptive_numerical"
0.72043602180109,-78.7665629253628,-0.386777912966949,NA,NA,"gam-derivative","adaptive_numerical"
0.720486024301215,-78.771485808405,-0.38677788205888,NA,NA,"gam-derivative","adaptive_numerical"
0.72053602680134,-78.7764086797038,-0.386777853166933,NA,NA,"gam-derivative","adaptive_numerical"
0.720586029301465,-78.7813315392663,-0.386777826296083,NA,NA,"gam-derivative","adaptive_numerical"
0.72063603180159,-78.7862543870991,-0.386777801451231,NA,NA,"gam-derivative","adaptive_numerical"
0.720686034301715,-78.791177223209,-0.386777778637239,NA,NA,"gam-derivative","adaptive_numerical"
0.72073603680184,-78.7961000476027,-0.386777757858994,NA,NA,"gam-derivative","adaptive_numerical"
0.720786039301965,-78.8010228602868,-0.386777739121257,NA,NA,"gam-derivative","adaptive_numerical"
0.72083604180209,-78.8059456612681,-0.386777722428903,NA,NA,"gam-derivative","adaptive_numerical"
0.720886044302215,-78.8108684505532,-0.386777707786649,NA,NA,"gam-derivative","adaptive_numerical"
0.72093604680234,-78.8157912281486,-0.386777695199299,NA,NA,"gam-derivative","adaptive_numerical"
0.720986049302465,-78.820713994061,-0.3867776846715,NA,NA,"gam-derivative","adaptive_numerical"
0.72103605180259,-78.8256367482968,-0.386777676207942,NA,NA,"gam-derivative","adaptive_numerical"
0.721086054302715,-78.8305594908626,-0.386777669813398,NA,NA,"gam-derivative","adaptive_numerical"
0.72113605680284,-78.8354822217649,-0.386777665492403,NA,NA,"gam-derivative","adaptive_numerical"
0.721186059302965,-78.8404049410102,-0.386777663249603,NA,NA,"gam-derivative","adaptive_numerical"
0.72123606180309,-78.8453276486049,-0.386777663089603,NA,NA,"gam-derivative","adaptive_numerical"
0.721286064303215,-78.8502503445554,-0.386777665016893,NA,NA,"gam-derivative","adaptive_numerical"
0.72133606680334,-78.8551730288681,-0.386777669036093,NA,NA,"gam-derivative","adaptive_numerical"
0.721386069303465,-78.8600957015494,-0.386777675151663,NA,NA,"gam-derivative","adaptive_numerical"
0.72143607180359,-78.8650183626055,-0.386777683368067,NA,NA,"gam-derivative","adaptive_numerical"
0.721486074303715,-78.8699410120429,-0.38677769368978,NA,NA,"gam-derivative","adaptive_numerical"
0.72153607680384,-78.8748636498677,-0.386777706121251,NA,NA,"gam-derivative","adaptive_numerical"
0.721586079303965,-78.8797862760862,-0.386777720666842,NA,NA,"gam-derivative","adaptive_numerical"
0.72163608180409,-78.8847088907046,-0.38677773733086,NA,NA,"gam-derivative","adaptive_numerical"
0.721686084304215,-78.8896314937292,-0.386777756117795,NA,NA,"gam-derivative","adaptive_numerical"
0.72173608680434,-78.8945540851661,-0.386777777031895,NA,NA,"gam-derivative","adaptive_numerical"
0.721786089304465,-78.8994766650214,-0.386777800077411,NA,NA,"gam-derivative","adaptive_numerical"
0.72183609180459,-78.9043992333013,-0.386777825258633,NA,NA,"gam-derivative","adaptive_numerical"
0.721886094304715,-78.9093217900118,-0.386777852579812,NA,NA,"gam-derivative","adaptive_numerical"
0.72193609680484,-78.914244335159,-0.386777882045152,NA,NA,"gam-derivative","adaptive_numerical"
0.721986099304965,-78.9191668687489,-0.386777913658818,NA,NA,"gam-derivative","adaptive_numerical"
0.72203610180509,-78.9240893907876,-0.386777947425017,NA,NA,"gam-derivative","adaptive_numerical"
0.722086104305215,-78.9290119012809,-0.386777983347855,NA,NA,"gam-derivative","adaptive_numerical"
0.72213610680534,-78.933934400235,-0.386778021431425,NA,NA,"gam-derivative","adaptive_numerical"
0.722186109305465,-78.9388568876556,-0.386778061679834,NA,NA,"gam-derivative","adaptive_numerical"
0.72223611180559,-78.9437793635487,-0.386778104097075,NA,NA,"gam-derivative","adaptive_numerical"
0.722286114305715,-78.9487018279201,-0.386778148687171,NA,NA,"gam-derivative","adaptive_numerical"
