"a0","lca0","dev","lwr","upr","approximating_function","design"
0.826591329566478,-29.9414566759712,-0.576146424567185,NA,NA,"gam-derivative","adaptive_numerical"
0.826641332066603,-29.9431128870217,-0.57614700151483,NA,NA,"gam-derivative","adaptive_numerical"
0.826691334566728,-29.9447690966063,-0.576147578813345,NA,NA,"gam-derivative","adaptive_numerical"
0.826741337066853,-29.9464253047235,-0.576148156461191,NA,NA,"gam-derivative","adaptive_numerical"
0.826791339566978,-29.948081511372,-0.576148734456769,NA,NA,"gam-derivative","adaptive_numerical"
0.826841342067103,-29.9497377165505,-0.576149312798556,NA,NA,"gam-derivative","adaptive_numerical"
0.826891344567228,-29.9513939202576,-0.576149891484949,NA,NA,"gam-derivative","adaptive_numerical"
0.826941347067353,-29.953050122492,-0.57615047051441,NA,NA,"gam-derivative","adaptive_numerical"
0.826991349567478,-29.9547063232524,-0.576151049885379,NA,NA,"gam-derivative","adaptive_numerical"
0.827041352067603,-29.9563625225373,-0.576151629596282,NA,NA,"gam-derivative","adaptive_numerical"
0.827091354567728,-29.9580187203455,-0.576152209645556,NA,NA,"gam-derivative","adaptive_numerical"
0.827141357067853,-29.9596749166755,-0.576152790031614,NA,NA,"gam-derivative","adaptive_numerical"
0.827191359567978,-29.9613311115262,-0.576153370752952,NA,NA,"gam-derivative","adaptive_numerical"
0.827241362068103,-29.962987304896,-0.576153951807946,NA,NA,"gam-derivative","adaptive_numerical"
0.827291364568228,-29.9646434967837,-0.576154533195073,NA,NA,"gam-derivative","adaptive_numerical"
0.827341367068353,-29.966299687188,-0.576155114912751,NA,NA,"gam-derivative","adaptive_numerical"
0.827391369568478,-29.9679558761074,-0.576155696959429,NA,NA,"gam-derivative","adaptive_numerical"
0.827441372068603,-29.9696120635406,-0.576156279333521,NA,NA,"gam-derivative","adaptive_numerical"
0.827491374568728,-29.9712682494864,-0.576156862033507,NA,NA,"gam-derivative","adaptive_numerical"
0.827541377068853,-29.9729244339433,-0.576157445057778,NA,NA,"gam-derivative","adaptive_numerical"
0.827591379568978,-29.9745806169099,-0.576158028404794,NA,NA,"gam-derivative","adaptive_numerical"
0.827641382069103,-29.9762367983851,-0.576158612072998,NA,NA,"gam-derivative","adaptive_numerical"
0.827691384569228,-29.9778929783674,-0.576159196060825,NA,NA,"gam-derivative","adaptive_numerical"
0.827741387069353,-29.9795491568554,-0.576159780366702,NA,NA,"gam-derivative","adaptive_numerical"
0.827791389569478,-29.9812053338479,-0.576160364989079,NA,NA,"gam-derivative","adaptive_numerical"
0.827841392069603,-29.9828615093434,-0.576160949926372,NA,NA,"gam-derivative","adaptive_numerical"
0.827891394569728,-29.9845176833407,-0.576161535177061,NA,NA,"gam-derivative","adaptive_numerical"
0.827941397069853,-29.9861738558384,-0.57616212073955,NA,NA,"gam-derivative","adaptive_numerical"
0.827991399569978,-29.9878300268352,-0.576162706612276,NA,NA,"gam-derivative","adaptive_numerical"
0.828041402070103,-29.9894861963297,-0.576163292793705,NA,NA,"gam-derivative","adaptive_numerical"
0.828091404570228,-29.9911423643205,-0.576163879282255,NA,NA,"gam-derivative","adaptive_numerical"
0.828141407070353,-29.9927985308063,-0.576164466076367,NA,NA,"gam-derivative","adaptive_numerical"
0.828191409570479,-29.9944546957859,-0.576165053174478,NA,NA,"gam-derivative","adaptive_numerical"
0.828241412070604,-29.9961108592577,-0.576165640575034,NA,NA,"gam-derivative","adaptive_numerical"
0.828291414570729,-29.9977670212206,-0.576166228276474,NA,NA,"gam-derivative","adaptive_numerical"
0.828341417070854,-29.9994231816731,-0.576166816277219,NA,NA,"gam-derivative","adaptive_numerical"
0.828391419570979,-30.001079340614,-0.576167404575738,NA,NA,"gam-derivative","adaptive_numerical"
0.828441422071103,-30.0027354980418,-0.576167993170451,NA,NA,"gam-derivative","adaptive_numerical"
0.828491424571228,-30.0043916539552,-0.576168582059811,NA,NA,"gam-derivative","adaptive_numerical"
0.828541427071354,-30.0060478083529,-0.576169171242235,NA,NA,"gam-derivative","adaptive_numerical"
0.828591429571479,-30.0077039612335,-0.576169760716162,NA,NA,"gam-derivative","adaptive_numerical"
0.828641432071604,-30.0093601125957,-0.576170350480066,NA,NA,"gam-derivative","adaptive_numerical"
0.828691434571729,-30.0110162624382,-0.576170940532364,NA,NA,"gam-derivative","adaptive_numerical"
0.828741437071854,-30.0126724107596,-0.576171530871495,NA,NA,"gam-derivative","adaptive_numerical"
0.828791439571979,-30.0143285575585,-0.576172121495901,NA,NA,"gam-derivative","adaptive_numerical"
0.828841442072104,-30.0159847028337,-0.57617271240402,NA,NA,"gam-derivative","adaptive_numerical"
0.828891444572229,-30.0176408465838,-0.576173303594292,NA,NA,"gam-derivative","adaptive_numerical"
0.828941447072354,-30.0192969888074,-0.576173895065164,NA,NA,"gam-derivative","adaptive_numerical"
0.828991449572479,-30.0209531295032,-0.576174486815066,NA,NA,"gam-derivative","adaptive_numerical"
0.829041452072604,-30.0226092686698,-0.576175078842454,NA,NA,"gam-derivative","adaptive_numerical"
0.829091454572729,-30.024265406306,-0.576175671145759,NA,NA,"gam-derivative","adaptive_numerical"
0.829141457072854,-30.0259215424103,-0.576176263723411,NA,NA,"gam-derivative","adaptive_numerical"
0.829191459572979,-30.0275776769814,-0.576176856573859,NA,NA,"gam-derivative","adaptive_numerical"
0.829241462073104,-30.0292338100181,-0.57617744969556,NA,NA,"gam-derivative","adaptive_numerical"
0.829291464573229,-30.0308899415189,-0.576178043086934,NA,NA,"gam-derivative","adaptive_numerical"
0.829341467073354,-30.0325460714824,-0.576178636746423,NA,NA,"gam-derivative","adaptive_numerical"
0.829391469573479,-30.0342021999075,-0.576179230672487,NA,NA,"gam-derivative","adaptive_numerical"
0.829441472073604,-30.0358583267926,-0.576179824863551,NA,NA,"gam-derivative","adaptive_numerical"
0.829491474573729,-30.0375144521366,-0.576180419318046,NA,NA,"gam-derivative","adaptive_numerical"
0.829541477073854,-30.0391705759379,-0.576181014034436,NA,NA,"gam-derivative","adaptive_numerical"
0.829591479573979,-30.0408266981954,-0.576181609011151,NA,NA,"gam-derivative","adaptive_numerical"
0.829641482074104,-30.0424828189076,-0.576182204246638,NA,NA,"gam-derivative","adaptive_numerical"
0.829691484574229,-30.0441389380732,-0.576182799739332,NA,NA,"gam-derivative","adaptive_numerical"
0.829741487074354,-30.0457950556909,-0.576183395487678,NA,NA,"gam-derivative","adaptive_numerical"
0.829791489574479,-30.0474511717593,-0.576183991490112,NA,NA,"gam-derivative","adaptive_numerical"
0.829841492074604,-30.0491072862771,-0.576184587745079,NA,NA,"gam-derivative","adaptive_numerical"
0.829891494574729,-30.050763399243,-0.576185184251038,NA,NA,"gam-derivative","adaptive_numerical"
0.829941497074854,-30.0524195106555,-0.576185781006405,NA,NA,"gam-derivative","adaptive_numerical"
0.829991499574979,-30.0540756205134,-0.576186378009641,NA,NA,"gam-derivative","adaptive_numerical"
0.830041502075104,-30.0557317288153,-0.576186975259183,NA,NA,"gam-derivative","adaptive_numerical"
0.830091504575229,-30.0573878355599,-0.576187572753462,NA,NA,"gam-derivative","adaptive_numerical"
0.830141507075354,-30.0590439407458,-0.576188170490948,NA,NA,"gam-derivative","adaptive_numerical"
0.830191509575479,-30.0607000443718,-0.576188768470036,NA,NA,"gam-derivative","adaptive_numerical"
0.830241512075604,-30.0623561464363,-0.576189366689206,NA,NA,"gam-derivative","adaptive_numerical"
0.830291514575729,-30.0640122469382,-0.576189965146906,NA,NA,"gam-derivative","adaptive_numerical"
0.830341517075854,-30.0656683458761,-0.576190563841561,NA,NA,"gam-derivative","adaptive_numerical"
0.830391519575979,-30.0673244432486,-0.576191162771615,NA,NA,"gam-derivative","adaptive_numerical"
0.830441522076104,-30.0689805390544,-0.576191761935508,NA,NA,"gam-derivative","adaptive_numerical"
0.830491524576229,-30.0706366332921,-0.576192361331696,NA,NA,"gam-derivative","adaptive_numerical"
0.830541527076354,-30.0722927259605,-0.576192960958618,NA,NA,"gam-derivative","adaptive_numerical"
0.830591529576479,-30.0739488170581,-0.576193560814716,NA,NA,"gam-derivative","adaptive_numerical"
0.830641532076604,-30.0756049065836,-0.576194160898435,NA,NA,"gam-derivative","adaptive_numerical"
0.830691534576729,-30.0772609945358,-0.576194761208207,NA,NA,"gam-derivative","adaptive_numerical"
0.830741537076854,-30.0789170809131,-0.576195361742492,NA,NA,"gam-derivative","adaptive_numerical"
0.830791539576979,-30.0805731657144,-0.576195962499728,NA,NA,"gam-derivative","adaptive_numerical"
0.830841542077104,-30.0822292489383,-0.576196563478355,NA,NA,"gam-derivative","adaptive_numerical"
0.830891544577229,-30.0838853305834,-0.576197164676817,NA,NA,"gam-derivative","adaptive_numerical"
0.830941547077354,-30.0855414106483,-0.576197766093564,NA,NA,"gam-derivative","adaptive_numerical"
0.830991549577479,-30.0871974891318,-0.576198367727027,NA,NA,"gam-derivative","adaptive_numerical"
0.831041552077604,-30.0888535660325,-0.576198969575653,NA,NA,"gam-derivative","adaptive_numerical"
0.831091554577729,-30.0905096413491,-0.576199571637922,NA,NA,"gam-derivative","adaptive_numerical"
0.831141557077854,-30.0921657150802,-0.576200173912209,NA,NA,"gam-derivative","adaptive_numerical"
0.831191559577979,-30.0938217872245,-0.57620077639703,NA,NA,"gam-derivative","adaptive_numerical"
0.831241562078104,-30.0954778577807,-0.576201379090787,NA,NA,"gam-derivative","adaptive_numerical"
0.831291564578229,-30.0971339267473,-0.576201981991943,NA,NA,"gam-derivative","adaptive_numerical"
0.831341567078354,-30.0987899941231,-0.576202585098919,NA,NA,"gam-derivative","adaptive_numerical"
0.831391569578479,-30.1004460599068,-0.576203188410187,NA,NA,"gam-derivative","adaptive_numerical"
0.831441572078604,-30.1021021240969,-0.576203791924176,NA,NA,"gam-derivative","adaptive_numerical"
0.831491574578729,-30.1037581866922,-0.576204395639341,NA,NA,"gam-derivative","adaptive_numerical"
0.831541577078854,-30.1054142476912,-0.576204999554111,NA,NA,"gam-derivative","adaptive_numerical"
0.831591579578979,-30.1070703070928,-0.57620560366696,NA,NA,"gam-derivative","adaptive_numerical"
0.831641582079104,-30.1087263648954,-0.576206207976309,NA,NA,"gam-derivative","adaptive_numerical"
0.831691584579229,-30.1103824210979,-0.576206812480599,NA,NA,"gam-derivative","adaptive_numerical"
0.831741587079354,-30.1120384756988,-0.576207417178296,NA,NA,"gam-derivative","adaptive_numerical"
0.831791589579479,-30.1136945286968,-0.576208022067824,NA,NA,"gam-derivative","adaptive_numerical"
0.831841592079604,-30.1153505800906,-0.576208627147654,NA,NA,"gam-derivative","adaptive_numerical"
0.831891594579729,-30.1170066298789,-0.576209232416225,NA,NA,"gam-derivative","adaptive_numerical"
0.831941597079854,-30.1186626780602,-0.57620983787195,NA,NA,"gam-derivative","adaptive_numerical"
0.831991599579979,-30.1203187246333,-0.576210443513322,NA,NA,"gam-derivative","adaptive_numerical"
0.832041602080104,-30.1219747695968,-0.576211049338767,NA,NA,"gam-derivative","adaptive_numerical"
0.832091604580229,-30.1236308129493,-0.576211655346711,NA,NA,"gam-derivative","adaptive_numerical"
0.832141607080354,-30.1252868546896,-0.57621226153563,NA,NA,"gam-derivative","adaptive_numerical"
0.832191609580479,-30.1269428948163,-0.576212867903973,NA,NA,"gam-derivative","adaptive_numerical"
0.832241612080604,-30.1285989333281,-0.576213474450164,NA,NA,"gam-derivative","adaptive_numerical"
0.832291614580729,-30.1302549702236,-0.576214081172662,NA,NA,"gam-derivative","adaptive_numerical"
0.832341617080854,-30.1319110055014,-0.576214688069896,NA,NA,"gam-derivative","adaptive_numerical"
0.832391619580979,-30.1335670391603,-0.576215295140337,NA,NA,"gam-derivative","adaptive_numerical"
0.832441622081104,-30.1352230711989,-0.576215902382415,NA,NA,"gam-derivative","adaptive_numerical"
0.832491624581229,-30.1368791016159,-0.576216509794584,NA,NA,"gam-derivative","adaptive_numerical"
0.832541627081354,-30.1385351304099,-0.576217117375304,NA,NA,"gam-derivative","adaptive_numerical"
0.832591629581479,-30.1401911575796,-0.576217725122991,NA,NA,"gam-derivative","adaptive_numerical"
0.832641632081604,-30.1418471831236,-0.576218333036127,NA,NA,"gam-derivative","adaptive_numerical"
0.832691634581729,-30.1435032070407,-0.576218941113122,NA,NA,"gam-derivative","adaptive_numerical"
0.832741637081854,-30.1451592293294,-0.576219549352462,NA,NA,"gam-derivative","adaptive_numerical"
0.832791639581979,-30.1468152499885,-0.576220157752569,NA,NA,"gam-derivative","adaptive_numerical"
0.832841642082104,-30.1484712690165,-0.576220766311899,NA,NA,"gam-derivative","adaptive_numerical"
0.832891644582229,-30.1501272864123,-0.576221375028901,NA,NA,"gam-derivative","adaptive_numerical"
0.832941647082354,-30.1517833021743,-0.57622198390202,NA,NA,"gam-derivative","adaptive_numerical"
0.832991649582479,-30.1534393163013,-0.576222592929692,NA,NA,"gam-derivative","adaptive_numerical"
0.833041652082604,-30.155095328792,-0.576223202110384,NA,NA,"gam-derivative","adaptive_numerical"
0.833091654582729,-30.156751339645,-0.576223811442532,NA,NA,"gam-derivative","adaptive_numerical"
0.833141657082854,-30.1584073488589,-0.576224420924593,NA,NA,"gam-derivative","adaptive_numerical"
0.833191659582979,-30.1600633564325,-0.576225030555012,NA,NA,"gam-derivative","adaptive_numerical"
0.833241662083104,-30.1617193623644,-0.576225640332243,NA,NA,"gam-derivative","adaptive_numerical"
0.833291664583229,-30.1633753666532,-0.57622625025472,NA,NA,"gam-derivative","adaptive_numerical"
0.833341667083354,-30.1650313692977,-0.576226860320894,NA,NA,"gam-derivative","adaptive_numerical"
0.833391669583479,-30.1666873702964,-0.576227470529229,NA,NA,"gam-derivative","adaptive_numerical"
0.833441672083604,-30.1683433696481,-0.576228080878149,NA,NA,"gam-derivative","adaptive_numerical"
0.833491674583729,-30.1699993673514,-0.576228691366129,NA,NA,"gam-derivative","adaptive_numerical"
0.833541677083854,-30.171655363405,-0.576229301991603,NA,NA,"gam-derivative","adaptive_numerical"
0.833591679583979,-30.1733113578075,-0.576229912753021,NA,NA,"gam-derivative","adaptive_numerical"
0.833641682084104,-30.1749673505575,-0.576230523648839,NA,NA,"gam-derivative","adaptive_numerical"
0.833691684584229,-30.1766233416539,-0.576231134677496,NA,NA,"gam-derivative","adaptive_numerical"
0.833741687084354,-30.1782793310952,-0.57623174583745,NA,NA,"gam-derivative","adaptive_numerical"
0.833791689584479,-30.17993531888,-0.576232357127139,NA,NA,"gam-derivative","adaptive_numerical"
0.833841692084604,-30.1815913050071,-0.576232968545018,NA,NA,"gam-derivative","adaptive_numerical"
0.833891694584729,-30.1832472894751,-0.576233580089546,NA,NA,"gam-derivative","adaptive_numerical"
0.833941697084854,-30.1849032722827,-0.57623419175917,NA,NA,"gam-derivative","adaptive_numerical"
0.833991699584979,-30.1865592534285,-0.576234803552332,NA,NA,"gam-derivative","adaptive_numerical"
0.834041702085104,-30.1882152329112,-0.576235415467469,NA,NA,"gam-derivative","adaptive_numerical"
0.834091704585229,-30.1898712107295,-0.576236027503064,NA,NA,"gam-derivative","adaptive_numerical"
0.834141707085354,-30.191527186882,-0.576236639657541,NA,NA,"gam-derivative","adaptive_numerical"
0.834191709585479,-30.1931831613674,-0.576237251929353,NA,NA,"gam-derivative","adaptive_numerical"
0.834241712085604,-30.1948391341843,-0.576237864316965,NA,NA,"gam-derivative","adaptive_numerical"
0.834291714585729,-30.1964951053315,-0.576238476818819,NA,NA,"gam-derivative","adaptive_numerical"
0.834341717085854,-30.1981510748075,-0.576239089433361,NA,NA,"gam-derivative","adaptive_numerical"
0.834391719585979,-30.1998070426111,-0.576239702159043,NA,NA,"gam-derivative","adaptive_numerical"
0.834441722086104,-30.2014630087409,-0.576240314994326,NA,NA,"gam-derivative","adaptive_numerical"
0.834491724586229,-30.2031189731956,-0.576240927937643,NA,NA,"gam-derivative","adaptive_numerical"
0.834541727086354,-30.2047749359738,-0.576241540987446,NA,NA,"gam-derivative","adaptive_numerical"
0.834591729586479,-30.2064308970742,-0.576242154142204,NA,NA,"gam-derivative","adaptive_numerical"
0.834641732086604,-30.2080868564954,-0.576242767400355,NA,NA,"gam-derivative","adaptive_numerical"
0.834691734586729,-30.2097428142362,-0.576243380760367,NA,NA,"gam-derivative","adaptive_numerical"
0.834741737086854,-30.2113987702952,-0.576243994220654,NA,NA,"gam-derivative","adaptive_numerical"
0.834791739586979,-30.213054724671,-0.576244607779699,NA,NA,"gam-derivative","adaptive_numerical"
0.834841742087104,-30.2147106773623,-0.57624522143594,NA,NA,"gam-derivative","adaptive_numerical"
0.834891744587229,-30.2163666283678,-0.576245835187837,NA,NA,"gam-derivative","adaptive_numerical"
0.834941747087354,-30.2180225776862,-0.576246449033821,NA,NA,"gam-derivative","adaptive_numerical"
0.834991749587479,-30.2196785253161,-0.576247062972385,NA,NA,"gam-derivative","adaptive_numerical"
0.835041752087604,-30.2213344712561,-0.576247677001945,NA,NA,"gam-derivative","adaptive_numerical"
0.835091754587729,-30.222990415505,-0.576248291120955,NA,NA,"gam-derivative","adaptive_numerical"
0.835141757087854,-30.2246463580614,-0.57624890532788,NA,NA,"gam-derivative","adaptive_numerical"
0.835191759587979,-30.226302298924,-0.576249519621157,NA,NA,"gam-derivative","adaptive_numerical"
0.835241762088104,-30.2279582380914,-0.576250133999263,NA,NA,"gam-derivative","adaptive_numerical"
0.835291764588229,-30.2296141755623,-0.576250748460623,NA,NA,"gam-derivative","adaptive_numerical"
0.835341767088354,-30.2312701113353,-0.576251363003703,NA,NA,"gam-derivative","adaptive_numerical"
0.835391769588479,-30.2329260454092,-0.57625197762696,NA,NA,"gam-derivative","adaptive_numerical"
0.835441772088604,-30.2345819777826,-0.576252592328828,NA,NA,"gam-derivative","adaptive_numerical"
0.835491774588729,-30.2362379084541,-0.576253207107779,NA,NA,"gam-derivative","adaptive_numerical"
0.835541777088854,-30.2378938374225,-0.576253821962258,NA,NA,"gam-derivative","adaptive_numerical"
0.835591779588979,-30.2395497646863,-0.576254436890718,NA,NA,"gam-derivative","adaptive_numerical"
0.835641782089104,-30.2412056902443,-0.576255051891604,NA,NA,"gam-derivative","adaptive_numerical"
0.835691784589229,-30.2428616140951,-0.576255666963391,NA,NA,"gam-derivative","adaptive_numerical"
0.835741787089354,-30.2445175362374,-0.576256282104502,NA,NA,"gam-derivative","adaptive_numerical"
0.835791789589479,-30.2461734566698,-0.576256897313407,NA,NA,"gam-derivative","adaptive_numerical"
0.835841792089604,-30.247829375391,-0.576257512588555,NA,NA,"gam-derivative","adaptive_numerical"
0.835891794589729,-30.2494852923998,-0.576258127928405,NA,NA,"gam-derivative","adaptive_numerical"
0.835941797089854,-30.2511412076946,-0.576258743331408,NA,NA,"gam-derivative","adaptive_numerical"
0.835991799589979,-30.2527971212743,-0.576259358796012,NA,NA,"gam-derivative","adaptive_numerical"
0.836041802090104,-30.2544530331374,-0.576259974320674,NA,NA,"gam-derivative","adaptive_numerical"
0.836091804590229,-30.2561089432827,-0.576260589903853,NA,NA,"gam-derivative","adaptive_numerical"
0.836141807090354,-30.2577648517087,-0.576261205544004,NA,NA,"gam-derivative","adaptive_numerical"
0.836191809590479,-30.2594207584143,-0.576261821239562,NA,NA,"gam-derivative","adaptive_numerical"
0.836241812090604,-30.261076663398,-0.576262436989008,NA,NA,"gam-derivative","adaptive_numerical"
0.83629181459073,-30.2627325666584,-0.576263052790761,NA,NA,"gam-derivative","adaptive_numerical"
0.836341817090855,-30.2643884681944,-0.576263668643314,NA,NA,"gam-derivative","adaptive_numerical"
0.83639181959098,-30.2660443680045,-0.57626428454509,NA,NA,"gam-derivative","adaptive_numerical"
0.836441822091105,-30.2677002660873,-0.576264900494568,NA,NA,"gam-derivative","adaptive_numerical"
0.83649182459123,-30.2693561624417,-0.576265516490174,NA,NA,"gam-derivative","adaptive_numerical"
0.836541827091354,-30.2710120570661,-0.576266132530396,NA,NA,"gam-derivative","adaptive_numerical"
0.836591829591479,-30.2726679499594,-0.576266748613655,NA,NA,"gam-derivative","adaptive_numerical"
0.836641832091605,-30.2743238411201,-0.576267364738438,NA,NA,"gam-derivative","adaptive_numerical"
0.83669183459173,-30.275979730547,-0.576267980903179,NA,NA,"gam-derivative","adaptive_numerical"
0.836741837091855,-30.2776356182386,-0.576268597106338,NA,NA,"gam-derivative","adaptive_numerical"
0.83679183959198,-30.2792915041937,-0.576269213346364,NA,NA,"gam-derivative","adaptive_numerical"
0.836841842092105,-30.2809473884109,-0.576269829621719,NA,NA,"gam-derivative","adaptive_numerical"
0.83689184459223,-30.282603270889,-0.576270445930867,NA,NA,"gam-derivative","adaptive_numerical"
0.836941847092355,-30.2842591516264,-0.576271062272237,NA,NA,"gam-derivative","adaptive_numerical"
0.83699184959248,-30.285915030622,-0.576271678644307,NA,NA,"gam-derivative","adaptive_numerical"
0.837041852092605,-30.2875709078744,-0.576272295045523,NA,NA,"gam-derivative","adaptive_numerical"
0.83709185459273,-30.2892267833823,-0.576272911474355,NA,NA,"gam-derivative","adaptive_numerical"
0.837141857092855,-30.2908826571443,-0.576273527929231,NA,NA,"gam-derivative","adaptive_numerical"
0.83719185959298,-30.292538529159,-0.576274144408629,NA,NA,"gam-derivative","adaptive_numerical"
0.837241862093105,-30.2941943994253,-0.576274760910994,NA,NA,"gam-derivative","adaptive_numerical"
0.83729186459323,-30.2958502679416,-0.576275377434797,NA,NA,"gam-derivative","adaptive_numerical"
0.837341867093355,-30.2975061347068,-0.57627599397847,NA,NA,"gam-derivative","adaptive_numerical"
0.83739186959348,-30.2991619997194,-0.576276610540486,NA,NA,"gam-derivative","adaptive_numerical"
0.837441872093605,-30.3008178629781,-0.576277227119292,NA,NA,"gam-derivative","adaptive_numerical"
0.83749187459373,-30.3024737244816,-0.576277843713367,NA,NA,"gam-derivative","adaptive_numerical"
0.837541877093855,-30.3041295842286,-0.576278460321134,NA,NA,"gam-derivative","adaptive_numerical"
0.83759187959398,-30.3057854422177,-0.57627907694107,NA,NA,"gam-derivative","adaptive_numerical"
0.837641882094105,-30.3074412984476,-0.576279693571617,NA,NA,"gam-derivative","adaptive_numerical"
0.83769188459423,-30.309097152917,-0.576280310211249,NA,NA,"gam-derivative","adaptive_numerical"
0.837741887094355,-30.3107530056245,-0.576280926858416,NA,NA,"gam-derivative","adaptive_numerical"
0.83779188959448,-30.3124088565688,-0.57628154351157,NA,NA,"gam-derivative","adaptive_numerical"
0.837841892094605,-30.3140647057485,-0.576282160169175,NA,NA,"gam-derivative","adaptive_numerical"
0.83789189459473,-30.3157205531624,-0.576282776829686,NA,NA,"gam-derivative","adaptive_numerical"
0.837941897094855,-30.3173763988091,-0.576283393491561,NA,NA,"gam-derivative","adaptive_numerical"
0.83799189959498,-30.3190322426872,-0.57628401015323,NA,NA,"gam-derivative","adaptive_numerical"
0.838041902095105,-30.3206880847955,-0.576284626813198,NA,NA,"gam-derivative","adaptive_numerical"
0.83809190459523,-30.3223439251326,-0.576285243469894,NA,NA,"gam-derivative","adaptive_numerical"
0.838141907095355,-30.3239997636971,-0.576285860121779,NA,NA,"gam-derivative","adaptive_numerical"
0.83819190959548,-30.3256556004878,-0.576286476767315,NA,NA,"gam-derivative","adaptive_numerical"
0.838241912095605,-30.3273114355033,-0.576287093404957,NA,NA,"gam-derivative","adaptive_numerical"
0.83829191459573,-30.3289672687423,-0.576287710033149,NA,NA,"gam-derivative","adaptive_numerical"
0.838341917095855,-30.3306231002034,-0.576288326650381,NA,NA,"gam-derivative","adaptive_numerical"
0.83839191959598,-30.3322789298853,-0.576288943255072,NA,NA,"gam-derivative","adaptive_numerical"
0.838441922096105,-30.3339347577867,-0.576289559845726,NA,NA,"gam-derivative","adaptive_numerical"
0.83849192459623,-30.3355905839062,-0.576290176420752,NA,NA,"gam-derivative","adaptive_numerical"
0.838541927096355,-30.3372464082426,-0.57629079297865,NA,NA,"gam-derivative","adaptive_numerical"
0.83859192959648,-30.3389022307944,-0.576291409517836,NA,NA,"gam-derivative","adaptive_numerical"
0.838641932096605,-30.3405580515604,-0.576292026036811,NA,NA,"gam-derivative","adaptive_numerical"
0.83869193459673,-30.3422138705392,-0.57629264253401,NA,NA,"gam-derivative","adaptive_numerical"
0.838741937096855,-30.3438696877295,-0.57629325900789,NA,NA,"gam-derivative","adaptive_numerical"
0.83879193959698,-30.3455255031299,-0.576293875456916,NA,NA,"gam-derivative","adaptive_numerical"
0.838841942097105,-30.3471813167392,-0.576294491879555,NA,NA,"gam-derivative","adaptive_numerical"
0.83889194459723,-30.3488371285559,-0.576295108274252,NA,NA,"gam-derivative","adaptive_numerical"
0.838941947097355,-30.3504929385788,-0.576295724639472,NA,NA,"gam-derivative","adaptive_numerical"
0.83899194959748,-30.3521487468065,-0.576296340973663,NA,NA,"gam-derivative","adaptive_numerical"
0.839041952097605,-30.3538045532378,-0.576296957275314,NA,NA,"gam-derivative","adaptive_numerical"
0.83909195459773,-30.3554603578712,-0.576297573542853,NA,NA,"gam-derivative","adaptive_numerical"
0.839141957097855,-30.3571161607054,-0.576298189774743,NA,NA,"gam-derivative","adaptive_numerical"
0.83919195959798,-30.3587719617392,-0.576298805969451,NA,NA,"gam-derivative","adaptive_numerical"
0.839241962098105,-30.3604277609711,-0.576299422125444,NA,NA,"gam-derivative","adaptive_numerical"
0.83929196459823,-30.3620835583998,-0.576300038241186,NA,NA,"gam-derivative","adaptive_numerical"
0.839341967098355,-30.3637393540241,-0.576300654315101,NA,NA,"gam-derivative","adaptive_numerical"
0.83939196959848,-30.3653951478425,-0.576301270345684,NA,NA,"gam-derivative","adaptive_numerical"
0.839441972098605,-30.3670509398538,-0.576301886331375,NA,NA,"gam-derivative","adaptive_numerical"
0.83949197459873,-30.3687067300566,-0.576302502270646,NA,NA,"gam-derivative","adaptive_numerical"
0.839541977098855,-30.3703625184496,-0.576303118161956,NA,NA,"gam-derivative","adaptive_numerical"
0.83959197959898,-30.3720183050315,-0.576303734003766,NA,NA,"gam-derivative","adaptive_numerical"
0.839641982099105,-30.3736740898009,-0.576304349794523,NA,NA,"gam-derivative","adaptive_numerical"
0.83969198459923,-30.3753298727564,-0.576304965532707,NA,NA,"gam-derivative","adaptive_numerical"
0.839741987099355,-30.3769856538969,-0.576305581216769,NA,NA,"gam-derivative","adaptive_numerical"
0.83979198959948,-30.3786414332209,-0.576306196845152,NA,NA,"gam-derivative","adaptive_numerical"
0.839841992099605,-30.380297210727,-0.576306812416345,NA,NA,"gam-derivative","adaptive_numerical"
0.83989199459973,-30.3819529864141,-0.576307427928793,NA,NA,"gam-derivative","adaptive_numerical"
0.839941997099855,-30.3836087602807,-0.576308043380969,NA,NA,"gam-derivative","adaptive_numerical"
0.83999199959998,-30.3852645323255,-0.57630865877131,NA,NA,"gam-derivative","adaptive_numerical"
0.840042002100105,-30.3869203025472,-0.576309274098296,NA,NA,"gam-derivative","adaptive_numerical"
0.84009200460023,-30.3885760709445,-0.576309889360395,NA,NA,"gam-derivative","adaptive_numerical"
0.840142007100355,-30.3902318375159,-0.576310504556051,NA,NA,"gam-derivative","adaptive_numerical"
0.84019200960048,-30.3918876022603,-0.576311119683734,NA,NA,"gam-derivative","adaptive_numerical"
0.840242012100605,-30.3935433651762,-0.5763117347419,NA,NA,"gam-derivative","adaptive_numerical"
0.84029201460073,-30.3951991262624,-0.576312349729022,NA,NA,"gam-derivative","adaptive_numerical"
0.840342017100855,-30.3968548855174,-0.576312964643538,NA,NA,"gam-derivative","adaptive_numerical"
0.84039201960098,-30.3985106429401,-0.576313579483934,NA,NA,"gam-derivative","adaptive_numerical"
0.840442022101105,-30.400166398529,-0.576314194248667,NA,NA,"gam-derivative","adaptive_numerical"
0.84049202460123,-30.4018221522828,-0.576314808936175,NA,NA,"gam-derivative","adaptive_numerical"
