"a0","lca0","dev","lwr","upr","approximating_function","design"
0.566378318915946,-199.860493170673,-2.2039737129731,NA,NA,"gam-derivative","adaptive_numerical"
0.566428321416071,-199.877730238803,-2.20397706514785,NA,NA,"gam-derivative","adaptive_numerical"
0.566478323916196,-199.894967302198,-2.20398041654337,NA,NA,"gam-derivative","adaptive_numerical"
0.566528326416321,-199.912204360855,-2.20398376715434,NA,NA,"gam-derivative","adaptive_numerical"
0.566578328916446,-199.92944141477,-2.20398711697536,NA,NA,"gam-derivative","adaptive_numerical"
0.566628331416571,-199.946678463937,-2.20399046600116,NA,NA,"gam-derivative","adaptive_numerical"
0.566678333916696,-199.963915508353,-2.20399381422749,NA,NA,"gam-derivative","adaptive_numerical"
0.566728336416821,-199.981152548013,-2.20399716164835,NA,NA,"gam-derivative","adaptive_numerical"
0.566778338916946,-199.998389582913,-2.20400050825944,NA,NA,"gam-derivative","adaptive_numerical"
0.566828341417071,-200.015626613048,-2.20400385405529,NA,NA,"gam-derivative","adaptive_numerical"
0.566878343917196,-200.032863638414,-2.20400719903134,NA,NA,"gam-derivative","adaptive_numerical"
0.566928346417321,-200.050100659008,-2.20401054318236,NA,NA,"gam-derivative","adaptive_numerical"
0.566978348917446,-200.067337674823,-2.20401388650345,NA,NA,"gam-derivative","adaptive_numerical"
0.567028351417571,-200.084574685858,-2.20401722898893,NA,NA,"gam-derivative","adaptive_numerical"
0.567078353917696,-200.101811692105,-2.20402057063475,NA,NA,"gam-derivative","adaptive_numerical"
0.567128356417821,-200.119048693563,-2.20402391143531,NA,NA,"gam-derivative","adaptive_numerical"
0.567178358917946,-200.136285690226,-2.20402725138541,NA,NA,"gam-derivative","adaptive_numerical"
0.567228361418071,-200.15352268209,-2.20403059048044,NA,NA,"gam-derivative","adaptive_numerical"
0.567278363918196,-200.17075966915,-2.20403392871538,NA,NA,"gam-derivative","adaptive_numerical"
0.567328366418321,-200.187996651403,-2.20403726608529,NA,NA,"gam-derivative","adaptive_numerical"
0.567378368918446,-200.205233628844,-2.20404060258522,NA,NA,"gam-derivative","adaptive_numerical"
0.567428371418571,-200.222470601469,-2.20404393820996,NA,NA,"gam-derivative","adaptive_numerical"
0.567478373918696,-200.239707569274,-2.20404727295443,NA,NA,"gam-derivative","adaptive_numerical"
0.567528376418821,-200.256944532254,-2.20405060681426,NA,NA,"gam-derivative","adaptive_numerical"
0.567578378918946,-200.274181490405,-2.20405393978382,NA,NA,"gam-derivative","adaptive_numerical"
0.567628381419071,-200.291418443722,-2.20405727185837,NA,NA,"gam-derivative","adaptive_numerical"
0.567678383919196,-200.308655392202,-2.20406060303301,NA,NA,"gam-derivative","adaptive_numerical"
0.567728386419321,-200.325892335841,-2.20406393330313,NA,NA,"gam-derivative","adaptive_numerical"
0.567778388919446,-200.343129274633,-2.20406726266333,NA,NA,"gam-derivative","adaptive_numerical"
0.567828391419571,-200.360366208576,-2.20407059110849,NA,NA,"gam-derivative","adaptive_numerical"
0.567878393919696,-200.377603137664,-2.20407391863435,NA,NA,"gam-derivative","adaptive_numerical"
0.567928396419821,-200.394840061893,-2.2040772452352,NA,NA,"gam-derivative","adaptive_numerical"
0.567978398919946,-200.412076981259,-2.20408057090691,NA,NA,"gam-derivative","adaptive_numerical"
0.568028401420071,-200.429313895758,-2.20408389564392,NA,NA,"gam-derivative","adaptive_numerical"
0.568078403920196,-200.446550805386,-2.20408721944128,NA,NA,"gam-derivative","adaptive_numerical"
0.568128406420321,-200.463787710138,-2.20409054229495,NA,NA,"gam-derivative","adaptive_numerical"
0.568178408920446,-200.48102461001,-2.20409386419911,NA,NA,"gam-derivative","adaptive_numerical"
0.568228411420571,-200.498261504999,-2.20409718514927,NA,NA,"gam-derivative","adaptive_numerical"
0.568278413920696,-200.515498395099,-2.20410050514016,NA,NA,"gam-derivative","adaptive_numerical"
0.568328416420821,-200.532735280307,-2.20410382416742,NA,NA,"gam-derivative","adaptive_numerical"
0.568378418920946,-200.549972160618,-2.20410714222584,NA,NA,"gam-derivative","adaptive_numerical"
0.568428421421071,-200.567209036028,-2.20411045931036,NA,NA,"gam-derivative","adaptive_numerical"
0.568478423921196,-200.584445906534,-2.20411377541663,NA,NA,"gam-derivative","adaptive_numerical"
0.568528426421321,-200.60168277213,-2.20411709053937,NA,NA,"gam-derivative","adaptive_numerical"
0.568578428921446,-200.618919632813,-2.20412040467392,NA,NA,"gam-derivative","adaptive_numerical"
0.568628431421571,-200.636156488578,-2.20412371781487,NA,NA,"gam-derivative","adaptive_numerical"
0.568678433921696,-200.653393339422,-2.20412702995819,NA,NA,"gam-derivative","adaptive_numerical"
0.568728436421821,-200.67063018534,-2.20413034109876,NA,NA,"gam-derivative","adaptive_numerical"
0.568778438921946,-200.687867026328,-2.20413365123119,NA,NA,"gam-derivative","adaptive_numerical"
0.568828441422071,-200.705103862382,-2.20413696035089,NA,NA,"gam-derivative","adaptive_numerical"
0.568878443922196,-200.722340693497,-2.2041402684537,NA,NA,"gam-derivative","adaptive_numerical"
0.568928446422321,-200.73957751967,-2.20414357553375,NA,NA,"gam-derivative","adaptive_numerical"
0.568978448922446,-200.756814340897,-2.20414688158695,NA,NA,"gam-derivative","adaptive_numerical"
0.569028451422571,-200.774051157172,-2.2041501866083,NA,NA,"gam-derivative","adaptive_numerical"
0.569078453922696,-200.791287968493,-2.20415349059292,NA,NA,"gam-derivative","adaptive_numerical"
0.569128456422821,-200.808524774855,-2.20415679353542,NA,NA,"gam-derivative","adaptive_numerical"
0.569178458922946,-200.825761576254,-2.204160095432,NA,NA,"gam-derivative","adaptive_numerical"
0.569228461423071,-200.842998372686,-2.20416339627721,NA,NA,"gam-derivative","adaptive_numerical"
0.569278463923196,-200.860235164146,-2.20416669606647,NA,NA,"gam-derivative","adaptive_numerical"
0.569328466423321,-200.877471950631,-2.20416999479497,NA,NA,"gam-derivative","adaptive_numerical"
0.569378468923446,-200.894708732136,-2.20417329245774,NA,NA,"gam-derivative","adaptive_numerical"
0.569428471423571,-200.911945508658,-2.20417658905029,NA,NA,"gam-derivative","adaptive_numerical"
0.569478473923696,-200.929182280192,-2.20417988456728,NA,NA,"gam-derivative","adaptive_numerical"
0.569528476423821,-200.946419046734,-2.20418317900487,NA,NA,"gam-derivative","adaptive_numerical"
0.569578478923946,-200.96365580828,-2.20418647235726,NA,NA,"gam-derivative","adaptive_numerical"
0.569628481424071,-200.980892564826,-2.20418976462011,NA,NA,"gam-derivative","adaptive_numerical"
0.569678483924196,-200.998129316369,-2.20419305578895,NA,NA,"gam-derivative","adaptive_numerical"
0.569728486424321,-201.015366062903,-2.20419634585829,NA,NA,"gam-derivative","adaptive_numerical"
0.569778488924446,-201.032602804424,-2.20419963482419,NA,NA,"gam-derivative","adaptive_numerical"
0.569828491424571,-201.04983954093,-2.20420292268099,NA,NA,"gam-derivative","adaptive_numerical"
0.569878493924696,-201.067076272415,-2.20420620942497,NA,NA,"gam-derivative","adaptive_numerical"
0.569928496424821,-201.084312998876,-2.20420949505072,NA,NA,"gam-derivative","adaptive_numerical"
0.569978498924946,-201.101549720308,-2.20421277955376,NA,NA,"gam-derivative","adaptive_numerical"
0.570028501425071,-201.118786436708,-2.20421606292905,NA,NA,"gam-derivative","adaptive_numerical"
0.570078503925196,-201.136023148071,-2.20421934517205,NA,NA,"gam-derivative","adaptive_numerical"
0.570128506425321,-201.153259854393,-2.20422262627838,NA,NA,"gam-derivative","adaptive_numerical"
0.570178508925446,-201.170496555671,-2.20422590624261,NA,NA,"gam-derivative","adaptive_numerical"
0.570228511425571,-201.187733251901,-2.20422918506048,NA,NA,"gam-derivative","adaptive_numerical"
0.570278513925696,-201.204969943077,-2.20423246272753,NA,NA,"gam-derivative","adaptive_numerical"
0.570328516425821,-201.222206629198,-2.20423573923773,NA,NA,"gam-derivative","adaptive_numerical"
0.570378518925946,-201.239443310257,-2.20423901458824,NA,NA,"gam-derivative","adaptive_numerical"
0.570428521426071,-201.256679986251,-2.20424228877306,NA,NA,"gam-derivative","adaptive_numerical"
0.570478523926196,-201.273916657177,-2.20424556178827,NA,NA,"gam-derivative","adaptive_numerical"
0.570528526426321,-201.29115332303,-2.2042488336285,NA,NA,"gam-derivative","adaptive_numerical"
0.570578528926446,-201.308389983807,-2.20425210428945,NA,NA,"gam-derivative","adaptive_numerical"
0.570628531426571,-201.325626639503,-2.2042553737665,NA,NA,"gam-derivative","adaptive_numerical"
0.570678533926696,-201.342863290114,-2.20425864205458,NA,NA,"gam-derivative","adaptive_numerical"
0.570728536426821,-201.360099935636,-2.20426190914955,NA,NA,"gam-derivative","adaptive_numerical"
0.570778538926946,-201.377336576066,-2.20426517504632,NA,NA,"gam-derivative","adaptive_numerical"
0.570828541427071,-201.394573211399,-2.20426843974033,NA,NA,"gam-derivative","adaptive_numerical"
0.570878543927196,-201.411809841631,-2.20427170322716,NA,NA,"gam-derivative","adaptive_numerical"
0.570928546427321,-201.429046466759,-2.20427496550181,NA,NA,"gam-derivative","adaptive_numerical"
0.570978548927446,-201.446283086778,-2.20427822655998,NA,NA,"gam-derivative","adaptive_numerical"
0.571028551427571,-201.463519701685,-2.20428148639661,NA,NA,"gam-derivative","adaptive_numerical"
0.571078553927696,-201.480756311475,-2.20428474500727,NA,NA,"gam-derivative","adaptive_numerical"
0.571128556427821,-201.497992916145,-2.20428800238753,NA,NA,"gam-derivative","adaptive_numerical"
0.571178558927946,-201.515229515691,-2.20429125853258,NA,NA,"gam-derivative","adaptive_numerical"
0.571228561428071,-201.532466110108,-2.20429451343762,NA,NA,"gam-derivative","adaptive_numerical"
0.571278563928196,-201.549702699393,-2.20429776709858,NA,NA,"gam-derivative","adaptive_numerical"
0.571328566428321,-201.566939283542,-2.20430101951007,NA,NA,"gam-derivative","adaptive_numerical"
0.571378568928446,-201.584175862551,-2.20430427066745,NA,NA,"gam-derivative","adaptive_numerical"
0.571428571428571,-201.601412436416,-2.20430752056754,NA,NA,"gam-derivative","adaptive_numerical"
0.571478573928696,-201.618649005133,-2.20431076920408,NA,NA,"gam-derivative","adaptive_numerical"
0.571528576428821,-201.635885568698,-2.20431401657311,NA,NA,"gam-derivative","adaptive_numerical"
0.571578578928946,-201.653122127107,-2.20431726267049,NA,NA,"gam-derivative","adaptive_numerical"
0.571628581429071,-201.670358680357,-2.20432050749099,NA,NA,"gam-derivative","adaptive_numerical"
0.571678583929196,-201.687595228443,-2.20432375103005,NA,NA,"gam-derivative","adaptive_numerical"
0.571728586429321,-201.704831771362,-2.20432699328336,NA,NA,"gam-derivative","adaptive_numerical"
0.571778588929446,-201.72206830911,-2.20433023424647,NA,NA,"gam-derivative","adaptive_numerical"
0.571828591429571,-201.739304841682,-2.20433347391443,NA,NA,"gam-derivative","adaptive_numerical"
0.571878593929696,-201.756541369075,-2.20433671228275,NA,NA,"gam-derivative","adaptive_numerical"
0.571928596429822,-201.773777891285,-2.20433994934697,NA,NA,"gam-derivative","adaptive_numerical"
0.571978598929947,-201.791014408308,-2.20434318510254,NA,NA,"gam-derivative","adaptive_numerical"
0.572028601430072,-201.808250920141,-2.20434641954526,NA,NA,"gam-derivative","adaptive_numerical"
0.572078603930196,-201.825487426779,-2.2043496526698,NA,NA,"gam-derivative","adaptive_numerical"
0.572128606430321,-201.842723928219,-2.20435288447214,NA,NA,"gam-derivative","adaptive_numerical"
0.572178608930446,-201.859960424456,-2.20435611494793,NA,NA,"gam-derivative","adaptive_numerical"
0.572228611430571,-201.877196915487,-2.20435934409187,NA,NA,"gam-derivative","adaptive_numerical"
0.572278613930697,-201.894433401308,-2.20436257190005,NA,NA,"gam-derivative","adaptive_numerical"
0.572328616430822,-201.911669881916,-2.20436579836831,NA,NA,"gam-derivative","adaptive_numerical"
0.572378618930947,-201.928906357305,-2.20436902349095,NA,NA,"gam-derivative","adaptive_numerical"
0.572428621431072,-201.946142827474,-2.20437224726462,NA,NA,"gam-derivative","adaptive_numerical"
0.572478623931197,-201.963379292417,-2.20437546968387,NA,NA,"gam-derivative","adaptive_numerical"
0.572528626431322,-201.98061575213,-2.20437869074524,NA,NA,"gam-derivative","adaptive_numerical"
0.572578628931447,-201.997852206611,-2.20438191044298,NA,NA,"gam-derivative","adaptive_numerical"
0.572628631431572,-202.015088655855,-2.20438512877405,NA,NA,"gam-derivative","adaptive_numerical"
0.572678633931697,-202.032325099858,-2.20438834573238,NA,NA,"gam-derivative","adaptive_numerical"
0.572728636431822,-202.049561538617,-2.20439156131454,NA,NA,"gam-derivative","adaptive_numerical"
0.572778638931947,-202.066797972128,-2.20439477551599,NA,NA,"gam-derivative","adaptive_numerical"
0.572828641432072,-202.084034400387,-2.20439798833218,NA,NA,"gam-derivative","adaptive_numerical"
0.572878643932197,-202.10127082339,-2.20440119975802,NA,NA,"gam-derivative","adaptive_numerical"
0.572928646432322,-202.118507241133,-2.20440440978999,NA,NA,"gam-derivative","adaptive_numerical"
0.572978648932447,-202.135743653613,-2.20440761842258,NA,NA,"gam-derivative","adaptive_numerical"
0.573028651432572,-202.152980060826,-2.2044108256525,NA,NA,"gam-derivative","adaptive_numerical"
0.573078653932697,-202.170216462768,-2.20441403147433,NA,NA,"gam-derivative","adaptive_numerical"
0.573128656432822,-202.187452859436,-2.20441723588399,NA,NA,"gam-derivative","adaptive_numerical"
0.573178658932947,-202.204689250825,-2.20442043887749,NA,NA,"gam-derivative","adaptive_numerical"
0.573228661433072,-202.221925636931,-2.2044236404497,NA,NA,"gam-derivative","adaptive_numerical"
0.573278663933197,-202.239162017752,-2.20442684059665,NA,NA,"gam-derivative","adaptive_numerical"
0.573328666433322,-202.256398393283,-2.20443003931331,NA,NA,"gam-derivative","adaptive_numerical"
0.573378668933447,-202.27363476352,-2.20443323659595,NA,NA,"gam-derivative","adaptive_numerical"
0.573428671433572,-202.290871128461,-2.20443643243956,NA,NA,"gam-derivative","adaptive_numerical"
0.573478673933697,-202.3081074881,-2.20443962684021,NA,NA,"gam-derivative","adaptive_numerical"
0.573528676433822,-202.325343842435,-2.20444281979286,NA,NA,"gam-derivative","adaptive_numerical"
0.573578678933947,-202.342580191461,-2.20444601129395,NA,NA,"gam-derivative","adaptive_numerical"
0.573628681434072,-202.359816535175,-2.20444920133869,NA,NA,"gam-derivative","adaptive_numerical"
0.573678683934197,-202.377052873574,-2.20445238992258,NA,NA,"gam-derivative","adaptive_numerical"
0.573728686434322,-202.394289206652,-2.20445557704124,NA,NA,"gam-derivative","adaptive_numerical"
0.573778688934447,-202.411525534408,-2.20445876269068,NA,NA,"gam-derivative","adaptive_numerical"
0.573828691434572,-202.428761856836,-2.20446194686565,NA,NA,"gam-derivative","adaptive_numerical"
0.573878693934697,-202.445998173934,-2.20446512956255,NA,NA,"gam-derivative","adaptive_numerical"
0.573928696434822,-202.463234485697,-2.20446831077663,NA,NA,"gam-derivative","adaptive_numerical"
0.573978698934947,-202.480470792122,-2.20447149050366,NA,NA,"gam-derivative","adaptive_numerical"
0.574028701435072,-202.497707093206,-2.20447466873949,NA,NA,"gam-derivative","adaptive_numerical"
0.574078703935197,-202.514943388944,-2.2044778454794,NA,NA,"gam-derivative","adaptive_numerical"
0.574128706435322,-202.532179679333,-2.2044810207189,NA,NA,"gam-derivative","adaptive_numerical"
0.574178708935447,-202.549415964369,-2.20448419445404,NA,NA,"gam-derivative","adaptive_numerical"
0.574228711435572,-202.566652244048,-2.20448736668038,NA,NA,"gam-derivative","adaptive_numerical"
0.574278713935697,-202.583888518368,-2.2044905373935,NA,NA,"gam-derivative","adaptive_numerical"
0.574328716435822,-202.601124787323,-2.20449370658932,NA,NA,"gam-derivative","adaptive_numerical"
0.574378718935947,-202.618361050911,-2.20449687426341,NA,NA,"gam-derivative","adaptive_numerical"
0.574428721436072,-202.635597309128,-2.20450004041047,NA,NA,"gam-derivative","adaptive_numerical"
0.574478723936197,-202.65283356197,-2.20450320502763,NA,NA,"gam-derivative","adaptive_numerical"
0.574528726436322,-202.670069809434,-2.20450636811,NA,NA,"gam-derivative","adaptive_numerical"
0.574578728936447,-202.687306051516,-2.20450952965325,NA,NA,"gam-derivative","adaptive_numerical"
0.574628731436572,-202.704542288212,-2.20451268965255,NA,NA,"gam-derivative","adaptive_numerical"
0.574678733936697,-202.721778519518,-2.20451584810451,NA,NA,"gam-derivative","adaptive_numerical"
0.574728736436822,-202.739014745432,-2.20451900500453,NA,NA,"gam-derivative","adaptive_numerical"
0.574778738936947,-202.756250965949,-2.20452216034786,NA,NA,"gam-derivative","adaptive_numerical"
0.574828741437072,-202.773487181066,-2.20452531413076,NA,NA,"gam-derivative","adaptive_numerical"
0.574878743937197,-202.790723390779,-2.20452846634871,NA,NA,"gam-derivative","adaptive_numerical"
0.574928746437322,-202.807959595085,-2.20453161699763,NA,NA,"gam-derivative","adaptive_numerical"
0.574978748937447,-202.825195793979,-2.20453476607281,NA,NA,"gam-derivative","adaptive_numerical"
0.575028751437572,-202.842431987459,-2.20453791357025,NA,NA,"gam-derivative","adaptive_numerical"
0.575078753937697,-202.859668175521,-2.20454105948573,NA,NA,"gam-derivative","adaptive_numerical"
0.575128756437822,-202.876904358161,-2.20454420381441,NA,NA,"gam-derivative","adaptive_numerical"
0.575178758937947,-202.894140535375,-2.20454734655334,NA,NA,"gam-derivative","adaptive_numerical"
0.575228761438072,-202.911376707161,-2.20455048769691,NA,NA,"gam-derivative","adaptive_numerical"
0.575278763938197,-202.928612873514,-2.20455362724189,NA,NA,"gam-derivative","adaptive_numerical"
0.575328766438322,-202.945849034431,-2.20455676518324,NA,NA,"gam-derivative","adaptive_numerical"
0.575378768938447,-202.963085189908,-2.20455990151692,NA,NA,"gam-derivative","adaptive_numerical"
0.575428771438572,-202.980321339942,-2.20456303623911,NA,NA,"gam-derivative","adaptive_numerical"
0.575478773938697,-202.997557484529,-2.2045661693453,NA,NA,"gam-derivative","adaptive_numerical"
0.575528776438822,-203.014793623665,-2.20456930083108,NA,NA,"gam-derivative","adaptive_numerical"
0.575578778938947,-203.032029757348,-2.20457243069268,NA,NA,"gam-derivative","adaptive_numerical"
0.575628781439072,-203.049265885573,-2.20457555892554,NA,NA,"gam-derivative","adaptive_numerical"
0.575678783939197,-203.066502008337,-2.20457868552558,NA,NA,"gam-derivative","adaptive_numerical"
0.575728786439322,-203.083738125637,-2.20458181048804,NA,NA,"gam-derivative","adaptive_numerical"
0.575778788939447,-203.100974237468,-2.20458493380968,NA,NA,"gam-derivative","adaptive_numerical"
0.575828791439572,-203.118210343828,-2.20458805548583,NA,NA,"gam-derivative","adaptive_numerical"
0.575878793939697,-203.135446444713,-2.20459117551215,NA,NA,"gam-derivative","adaptive_numerical"
0.575928796439822,-203.152682540119,-2.20459429388478,NA,NA,"gam-derivative","adaptive_numerical"
0.575978798939947,-203.169918630042,-2.20459741059923,NA,NA,"gam-derivative","adaptive_numerical"
0.576028801440072,-203.187154714481,-2.2046005256517,NA,NA,"gam-derivative","adaptive_numerical"
0.576078803940197,-203.204390793429,-2.20460363903746,NA,NA,"gam-derivative","adaptive_numerical"
0.576128806440322,-203.221626866886,-2.20460675075265,NA,NA,"gam-derivative","adaptive_numerical"
0.576178808940447,-203.238862934846,-2.20460986079323,NA,NA,"gam-derivative","adaptive_numerical"
0.576228811440572,-203.256098997306,-2.20461296915465,NA,NA,"gam-derivative","adaptive_numerical"
0.576278813940697,-203.273335054263,-2.204616075833,NA,NA,"gam-derivative","adaptive_numerical"
0.576328816440822,-203.290571105713,-2.20461918082489,NA,NA,"gam-derivative","adaptive_numerical"
0.576378818940947,-203.307807151654,-2.20462228412484,NA,NA,"gam-derivative","adaptive_numerical"
0.576428821441072,-203.32504319208,-2.20462538572929,NA,NA,"gam-derivative","adaptive_numerical"
0.576478823941197,-203.34227922699,-2.20462848563415,NA,NA,"gam-derivative","adaptive_numerical"
0.576528826441322,-203.359515256379,-2.20463158383512,NA,NA,"gam-derivative","adaptive_numerical"
0.576578828941447,-203.376751280244,-2.20463468032852,NA,NA,"gam-derivative","adaptive_numerical"
0.576628831441572,-203.393987298581,-2.20463777510969,NA,NA,"gam-derivative","adaptive_numerical"
0.576678833941697,-203.411223311388,-2.20464086817478,NA,NA,"gam-derivative","adaptive_numerical"
0.576728836441822,-203.42845931866,-2.20464395951947,NA,NA,"gam-derivative","adaptive_numerical"
0.576778838941947,-203.445695320394,-2.20464704914005,NA,NA,"gam-derivative","adaptive_numerical"
0.576828841442072,-203.462931316587,-2.20465013703185,NA,NA,"gam-derivative","adaptive_numerical"
0.576878843942197,-203.480167307236,-2.20465322319143,NA,NA,"gam-derivative","adaptive_numerical"
0.576928846442322,-203.497403292336,-2.20465630761421,NA,NA,"gam-derivative","adaptive_numerical"
0.576978848942447,-203.514639271885,-2.20465939029603,NA,NA,"gam-derivative","adaptive_numerical"
0.577028851442572,-203.531875245878,-2.20466247123306,NA,NA,"gam-derivative","adaptive_numerical"
0.577078853942697,-203.549111214314,-2.20466555042165,NA,NA,"gam-derivative","adaptive_numerical"
0.577128856442822,-203.566347177187,-2.20466862785699,NA,NA,"gam-derivative","adaptive_numerical"
0.577178858942947,-203.583583134495,-2.20467170353501,NA,NA,"gam-derivative","adaptive_numerical"
0.577228861443072,-203.600819086235,-2.20467477745191,NA,NA,"gam-derivative","adaptive_numerical"
0.577278863943197,-203.618055032403,-2.20467784960368,NA,NA,"gam-derivative","adaptive_numerical"
0.577328866443322,-203.635290972995,-2.20468091998643,NA,NA,"gam-derivative","adaptive_numerical"
0.577378868943447,-203.652526908008,-2.20468398859555,NA,NA,"gam-derivative","adaptive_numerical"
0.577428871443572,-203.669762837439,-2.20468705542743,NA,NA,"gam-derivative","adaptive_numerical"
0.577478873943697,-203.686998761285,-2.20469012047784,NA,NA,"gam-derivative","adaptive_numerical"
0.577528876443822,-203.704234679541,-2.20469318374259,NA,NA,"gam-derivative","adaptive_numerical"
0.577578878943947,-203.721470592206,-2.20469624521849,NA,NA,"gam-derivative","adaptive_numerical"
0.577628881444072,-203.738706499274,-2.20469930490052,NA,NA,"gam-derivative","adaptive_numerical"
0.577678883944197,-203.755942400744,-2.20470236278473,NA,NA,"gam-derivative","adaptive_numerical"
0.577728886444322,-203.773178296611,-2.2047054188676,NA,NA,"gam-derivative","adaptive_numerical"
0.577778888944447,-203.790414186872,-2.20470847314519,NA,NA,"gam-derivative","adaptive_numerical"
0.577828891444572,-203.807650071525,-2.20471152561294,NA,NA,"gam-derivative","adaptive_numerical"
0.577878893944697,-203.824885950564,-2.20471457626692,NA,NA,"gam-derivative","adaptive_numerical"
0.577928896444822,-203.842121823988,-2.20471762510331,NA,NA,"gam-derivative","adaptive_numerical"
0.577978898944947,-203.859357691793,-2.20472067211824,NA,NA,"gam-derivative","adaptive_numerical"
0.578028901445072,-203.876593553976,-2.2047237173077,NA,NA,"gam-derivative","adaptive_numerical"
0.578078903945197,-203.893829410532,-2.20472676066751,NA,NA,"gam-derivative","adaptive_numerical"
0.578128906445322,-203.91106526146,-2.20472980219358,NA,NA,"gam-derivative","adaptive_numerical"
0.578178908945447,-203.928301106755,-2.20473284188219,NA,NA,"gam-derivative","adaptive_numerical"
0.578228911445572,-203.945536946414,-2.2047358797289,NA,NA,"gam-derivative","adaptive_numerical"
0.578278913945697,-203.962772780434,-2.20473891573073,NA,NA,"gam-derivative","adaptive_numerical"
0.578328916445822,-203.980008608812,-2.20474194988287,NA,NA,"gam-derivative","adaptive_numerical"
0.578378918945947,-203.997244431544,-2.20474498218158,NA,NA,"gam-derivative","adaptive_numerical"
0.578428921446072,-204.014480248627,-2.20474801262301,NA,NA,"gam-derivative","adaptive_numerical"
0.578478923946197,-204.031716060058,-2.20475104120283,NA,NA,"gam-derivative","adaptive_numerical"
0.578528926446322,-204.048951865833,-2.20475406791741,NA,NA,"gam-derivative","adaptive_numerical"
0.578578928946447,-204.066187665949,-2.20475709276303,NA,NA,"gam-derivative","adaptive_numerical"
0.578628931446572,-204.083423460404,-2.20476011573535,NA,NA,"gam-derivative","adaptive_numerical"
0.578678933946697,-204.100659249193,-2.20476313683056,NA,NA,"gam-derivative","adaptive_numerical"
0.578728936446822,-204.117895032313,-2.20476615604468,NA,NA,"gam-derivative","adaptive_numerical"
0.578778938946947,-204.135130809761,-2.20476917337393,NA,NA,"gam-derivative","adaptive_numerical"
0.578828941447072,-204.152366581534,-2.20477218881422,NA,NA,"gam-derivative","adaptive_numerical"
0.578878943947197,-204.169602347629,-2.20477520236213,NA,NA,"gam-derivative","adaptive_numerical"
0.578928946447322,-204.186838108042,-2.20477821401289,NA,NA,"gam-derivative","adaptive_numerical"
0.578978948947447,-204.20407386277,-2.20478122376335,NA,NA,"gam-derivative","adaptive_numerical"
0.579028951447572,-204.22130961181,-2.20478423160898,NA,NA,"gam-derivative","adaptive_numerical"
0.579078953947697,-204.238545355158,-2.2047872375465,NA,NA,"gam-derivative","adaptive_numerical"
0.579128956447822,-204.255781092812,-2.20479024157157,NA,NA,"gam-derivative","adaptive_numerical"
0.579178958947947,-204.273016824768,-2.20479324368043,NA,NA,"gam-derivative","adaptive_numerical"
0.579228961448072,-204.290252551023,-2.20479624386942,NA,NA,"gam-derivative","adaptive_numerical"
0.579278963948197,-204.307488271573,-2.2047992421345,NA,NA,"gam-derivative","adaptive_numerical"
0.579328966448322,-204.324723986416,-2.20480223847156,NA,NA,"gam-derivative","adaptive_numerical"
0.579378968948447,-204.341959695548,-2.20480523287688,NA,NA,"gam-derivative","adaptive_numerical"
0.579428971448572,-204.359195398966,-2.20480822534685,NA,NA,"gam-derivative","adaptive_numerical"
0.579478973948697,-204.376431096667,-2.20481121587727,NA,NA,"gam-derivative","adaptive_numerical"
0.579528976448822,-204.393666788648,-2.20481420446464,NA,NA,"gam-derivative","adaptive_numerical"
0.579578978948947,-204.410902474905,-2.20481719110489,NA,NA,"gam-derivative","adaptive_numerical"
0.579628981449072,-204.428138155435,-2.20482017579417,NA,NA,"gam-derivative","adaptive_numerical"
0.579678983949197,-204.445373830236,-2.2048231585286,NA,NA,"gam-derivative","adaptive_numerical"
0.579728986449322,-204.462609499303,-2.2048261393044,NA,NA,"gam-derivative","adaptive_numerical"
0.579778988949447,-204.479845162634,-2.20482911811774,NA,NA,"gam-derivative","adaptive_numerical"
0.579828991449572,-204.497080820225,-2.20483209496501,NA,NA,"gam-derivative","adaptive_numerical"
0.579878993949697,-204.514316472074,-2.20483506984186,NA,NA,"gam-derivative","adaptive_numerical"
0.579928996449822,-204.531552118177,-2.20483804274474,NA,NA,"gam-derivative","adaptive_numerical"
0.579978998949947,-204.548787758531,-2.20484101367009,NA,NA,"gam-derivative","adaptive_numerical"
0.580029001450073,-204.566023393133,-2.20484398261374,NA,NA,"gam-derivative","adaptive_numerical"
0.580079003950198,-204.58325902198,-2.20484694957213,NA,NA,"gam-derivative","adaptive_numerical"
0.580129006450323,-204.600494645068,-2.2048499145416,NA,NA,"gam-derivative","adaptive_numerical"
0.580179008950447,-204.617730262395,-2.20485287751805,NA,NA,"gam-derivative","adaptive_numerical"
0.580229011450572,-204.634965873957,-2.20485583849759,NA,NA,"gam-derivative","adaptive_numerical"
0.580279013950697,-204.652201479751,-2.20485879747659,NA,NA,"gam-derivative","adaptive_numerical"
0.580329016450822,-204.669437079775,-2.2048617544514,NA,NA,"gam-derivative","adaptive_numerical"
0.580379018950948,-204.686672674024,-2.20486470941805,NA,NA,"gam-derivative","adaptive_numerical"
0.580429021451073,-204.703908262496,-2.20486766237295,NA,NA,"gam-derivative","adaptive_numerical"
0.580479023951198,-204.721143845188,-2.20487061331218,NA,NA,"gam-derivative","adaptive_numerical"
0.580529026451323,-204.738379422096,-2.20487356223217,NA,NA,"gam-derivative","adaptive_numerical"
0.580579028951448,-204.755614993218,-2.20487650912881,NA,NA,"gam-derivative","adaptive_numerical"
