"a0","lca0","dev","lwr","upr","approximating_function","design"
0.941447072353618,-49.7857493351834,-0.399821706976844,NA,NA,"gam-derivative","adaptive_numerical"
0.941497074853743,-49.7882777677005,-0.399821758240797,NA,NA,"gam-derivative","adaptive_numerical"
0.941547077353868,-49.790806198981,-0.399821809645772,NA,NA,"gam-derivative","adaptive_numerical"
0.941597079853993,-49.793334629025,-0.399821861191569,NA,NA,"gam-derivative","adaptive_numerical"
0.941647082354118,-49.7958630578325,-0.399821912878053,NA,NA,"gam-derivative","adaptive_numerical"
0.941697084854243,-49.7983914854033,-0.399821964705005,NA,NA,"gam-derivative","adaptive_numerical"
0.941747087354368,-49.8009199117374,-0.399822016672275,NA,NA,"gam-derivative","adaptive_numerical"
0.941797089854493,-49.8034483368349,-0.399822068779649,NA,NA,"gam-derivative","adaptive_numerical"
0.941847092354618,-49.8059767606956,-0.399822121026972,NA,NA,"gam-derivative","adaptive_numerical"
0.941897094854743,-49.8085051833196,-0.399822173414037,NA,NA,"gam-derivative","adaptive_numerical"
0.941947097354868,-49.8110336047067,-0.399822225940653,NA,NA,"gam-derivative","adaptive_numerical"
0.941997099854993,-49.8135620248569,-0.399822278606628,NA,NA,"gam-derivative","adaptive_numerical"
0.942047102355118,-49.8160904437703,-0.399822331411777,NA,NA,"gam-derivative","adaptive_numerical"
0.942097104855243,-49.8186188614466,-0.399822384355893,NA,NA,"gam-derivative","adaptive_numerical"
0.942147107355368,-49.8211472778859,-0.399822437438758,NA,NA,"gam-derivative","adaptive_numerical"
0.942197109855493,-49.8236756930881,-0.399822490660206,NA,NA,"gam-derivative","adaptive_numerical"
0.942247112355618,-49.8262041070532,-0.399822544019976,NA,NA,"gam-derivative","adaptive_numerical"
0.942297114855743,-49.828732519781,-0.399822597517932,NA,NA,"gam-derivative","adaptive_numerical"
0.942347117355868,-49.8312609312716,-0.399822651153812,NA,NA,"gam-derivative","adaptive_numerical"
0.942397119855993,-49.8337893415247,-0.399822704927423,NA,NA,"gam-derivative","adaptive_numerical"
0.942447122356118,-49.8363177505405,-0.399822758838539,NA,NA,"gam-derivative","adaptive_numerical"
0.942497124856243,-49.8388461583188,-0.399822812886939,NA,NA,"gam-derivative","adaptive_numerical"
0.942547127356368,-49.8413745648594,-0.399822867072416,NA,NA,"gam-derivative","adaptive_numerical"
0.942597129856493,-49.8439029701625,-0.399822921394737,NA,NA,"gam-derivative","adaptive_numerical"
0.942647132356618,-49.8464313742278,-0.399822975853688,NA,NA,"gam-derivative","adaptive_numerical"
0.942697134856743,-49.8489597770552,-0.399823030449035,NA,NA,"gam-derivative","adaptive_numerical"
0.942747137356868,-49.8514881786448,-0.399823085180543,NA,NA,"gam-derivative","adaptive_numerical"
0.942797139856993,-49.8540165789964,-0.399823140047985,NA,NA,"gam-derivative","adaptive_numerical"
0.942847142357118,-49.8565449781098,-0.399823195051113,NA,NA,"gam-derivative","adaptive_numerical"
0.942897144857243,-49.8590733759851,-0.399823250189698,NA,NA,"gam-derivative","adaptive_numerical"
0.942947147357368,-49.8616017726221,-0.399823305463514,NA,NA,"gam-derivative","adaptive_numerical"
0.942997149857493,-49.8641301680208,-0.399823360872304,NA,NA,"gam-derivative","adaptive_numerical"
0.943047152357618,-49.866658562181,-0.399823416415821,NA,NA,"gam-derivative","adaptive_numerical"
0.943097154857743,-49.8691869551025,-0.399823472093829,NA,NA,"gam-derivative","adaptive_numerical"
0.943147157357868,-49.8717153467854,-0.399823527906072,NA,NA,"gam-derivative","adaptive_numerical"
0.943197159857993,-49.8742437372296,-0.399823583852289,NA,NA,"gam-derivative","adaptive_numerical"
0.943247162358118,-49.8767721264348,-0.399823639932229,NA,NA,"gam-derivative","adaptive_numerical"
0.943297164858243,-49.8793005144009,-0.399823696145653,NA,NA,"gam-derivative","adaptive_numerical"
0.943347167358368,-49.881828901128,-0.399823752492289,NA,NA,"gam-derivative","adaptive_numerical"
0.943397169858493,-49.8843572866158,-0.399823808971874,NA,NA,"gam-derivative","adaptive_numerical"
0.943447172358618,-49.8868856708642,-0.399823865584132,NA,NA,"gam-derivative","adaptive_numerical"
0.943497174858743,-49.8894140538732,-0.399823922328807,NA,NA,"gam-derivative","adaptive_numerical"
0.943547177358868,-49.8919424356425,-0.399823979205642,NA,NA,"gam-derivative","adaptive_numerical"
0.943597179858993,-49.894470816172,-0.399824036214341,NA,NA,"gam-derivative","adaptive_numerical"
0.943647182359118,-49.8969991954617,-0.399824093354646,NA,NA,"gam-derivative","adaptive_numerical"
0.943697184859243,-49.8995275735114,-0.399824150626273,NA,NA,"gam-derivative","adaptive_numerical"
0.943747187359368,-49.9020559503209,-0.399824208028953,NA,NA,"gam-derivative","adaptive_numerical"
0.943797189859493,-49.9045843258901,-0.399824265562394,NA,NA,"gam-derivative","adaptive_numerical"
0.943847192359618,-49.907112700219,-0.399824323226312,NA,NA,"gam-derivative","adaptive_numerical"
0.943897194859743,-49.9096410733072,-0.399824381020423,NA,NA,"gam-derivative","adaptive_numerical"
0.943947197359868,-49.9121694451547,-0.399824438944442,NA,NA,"gam-derivative","adaptive_numerical"
0.943997199859993,-49.9146978157614,-0.399824496998079,NA,NA,"gam-derivative","adaptive_numerical"
0.944047202360118,-49.917226185127,-0.399824555181027,NA,NA,"gam-derivative","adaptive_numerical"
0.944097204860243,-49.9197545532515,-0.399824613493003,NA,NA,"gam-derivative","adaptive_numerical"
0.944147207360368,-49.9222829201346,-0.3998246719337,NA,NA,"gam-derivative","adaptive_numerical"
0.944197209860493,-49.9248112857763,-0.399824730502814,NA,NA,"gam-derivative","adaptive_numerical"
0.944247212360618,-49.9273396501763,-0.399824789200053,NA,NA,"gam-derivative","adaptive_numerical"
0.944297214860743,-49.9298680133346,-0.399824848025098,NA,NA,"gam-derivative","adaptive_numerical"
0.944347217360868,-49.9323963752508,-0.399824906977656,NA,NA,"gam-derivative","adaptive_numerical"
0.944397219860993,-49.9349247359249,-0.399824966057402,NA,NA,"gam-derivative","adaptive_numerical"
0.944447222361118,-49.9374530953568,-0.399825025264036,NA,NA,"gam-derivative","adaptive_numerical"
0.944497224861243,-49.9399814535461,-0.399825084597225,NA,NA,"gam-derivative","adaptive_numerical"
0.944547227361368,-49.9425098104928,-0.399825144056663,NA,NA,"gam-derivative","adaptive_numerical"
0.944597229861493,-49.9450381661966,-0.399825203642017,NA,NA,"gam-derivative","adaptive_numerical"
0.944647232361618,-49.9475665206575,-0.39982526335298,NA,NA,"gam-derivative","adaptive_numerical"
0.944697234861743,-49.9500948738751,-0.399825323189226,NA,NA,"gam-derivative","adaptive_numerical"
0.944747237361868,-49.9526232258494,-0.399825383150407,NA,NA,"gam-derivative","adaptive_numerical"
0.944797239861993,-49.9551515765801,-0.399825443236224,NA,NA,"gam-derivative","adaptive_numerical"
0.944847242362118,-49.957679926067,-0.399825503446301,NA,NA,"gam-derivative","adaptive_numerical"
0.944897244862243,-49.96020827431,-0.39982556378034,NA,NA,"gam-derivative","adaptive_numerical"
0.944947247362368,-49.9627366213089,-0.399825624237984,NA,NA,"gam-derivative","adaptive_numerical"
0.944997249862493,-49.9652649670634,-0.3998256848189,NA,NA,"gam-derivative","adaptive_numerical"
0.945047252362618,-49.9677933115734,-0.399825745522733,NA,NA,"gam-derivative","adaptive_numerical"
0.945097254862743,-49.9703216548386,-0.399825806349163,NA,NA,"gam-derivative","adaptive_numerical"
0.945147257362868,-49.9728499968589,-0.399825867297828,NA,NA,"gam-derivative","adaptive_numerical"
0.945197259862993,-49.975378337634,-0.399825928368365,NA,NA,"gam-derivative","adaptive_numerical"
0.945247262363118,-49.9779066771638,-0.399825989560441,NA,NA,"gam-derivative","adaptive_numerical"
0.945297264863243,-49.9804350154479,-0.399826050873685,NA,NA,"gam-derivative","adaptive_numerical"
0.945347267363368,-49.9829633524863,-0.39982611230775,NA,NA,"gam-derivative","adaptive_numerical"
0.945397269863493,-49.9854916882787,-0.399826173862287,NA,NA,"gam-derivative","adaptive_numerical"
0.945447272363618,-49.9880200228249,-0.399826235536914,NA,NA,"gam-derivative","adaptive_numerical"
0.945497274863743,-49.9905483561246,-0.399826297331259,NA,NA,"gam-derivative","adaptive_numerical"
0.945547277363868,-49.9930766881776,-0.399826359244983,NA,NA,"gam-derivative","adaptive_numerical"
0.945597279863993,-49.9956050189837,-0.399826421277695,NA,NA,"gam-derivative","adaptive_numerical"
0.945647282364118,-49.9981333485427,-0.399826483429017,NA,NA,"gam-derivative","adaptive_numerical"
0.945697284864243,-50.0006616768544,-0.399826545698602,NA,NA,"gam-derivative","adaptive_numerical"
0.945747287364368,-50.0031900039184,-0.399826608086045,NA,NA,"gam-derivative","adaptive_numerical"
0.945797289864493,-50.0057183297346,-0.399826670590983,NA,NA,"gam-derivative","adaptive_numerical"
0.945847292364618,-50.0082466543027,-0.399826733213033,NA,NA,"gam-derivative","adaptive_numerical"
0.945897294864743,-50.0107749776225,-0.39982679595181,NA,NA,"gam-derivative","adaptive_numerical"
0.945947297364868,-50.0133032996938,-0.399826858806911,NA,NA,"gam-derivative","adaptive_numerical"
0.945997299864993,-50.0158316205162,-0.399826921777965,NA,NA,"gam-derivative","adaptive_numerical"
0.946047302365118,-50.0183599400896,-0.399826984864589,NA,NA,"gam-derivative","adaptive_numerical"
0.946097304865243,-50.0208882584137,-0.399827048066349,NA,NA,"gam-derivative","adaptive_numerical"
0.946147307365368,-50.0234165754882,-0.399827111382884,NA,NA,"gam-derivative","adaptive_numerical"
0.946197309865493,-50.0259448913129,-0.399827174813801,NA,NA,"gam-derivative","adaptive_numerical"
0.946247312365618,-50.0284732058876,-0.399827238358668,NA,NA,"gam-derivative","adaptive_numerical"
0.946297314865743,-50.0310015192119,-0.399827302017087,NA,NA,"gam-derivative","adaptive_numerical"
0.946347317365868,-50.0335298312855,-0.399827365788667,NA,NA,"gam-derivative","adaptive_numerical"
0.946397319865993,-50.0360581421083,-0.399827429672989,NA,NA,"gam-derivative","adaptive_numerical"
0.946447322366118,-50.03858645168,-0.399827493669648,NA,NA,"gam-derivative","adaptive_numerical"
0.946497324866243,-50.0411147600003,-0.399827557778217,NA,NA,"gam-derivative","adaptive_numerical"
0.946547327366368,-50.0436430670689,-0.399827621998298,NA,NA,"gam-derivative","adaptive_numerical"
0.946597329866493,-50.0461713728855,-0.399827686329473,NA,NA,"gam-derivative","adaptive_numerical"
0.946647332366618,-50.0486996774499,-0.399827750771294,NA,NA,"gam-derivative","adaptive_numerical"
0.946697334866743,-50.0512279807617,-0.399827815323349,NA,NA,"gam-derivative","adaptive_numerical"
0.946747337366868,-50.0537562828208,-0.399827879985232,NA,NA,"gam-derivative","adaptive_numerical"
0.946797339866993,-50.0562845836268,-0.399827944756488,NA,NA,"gam-derivative","adaptive_numerical"
0.946847342367118,-50.0588128831793,-0.399828009636707,NA,NA,"gam-derivative","adaptive_numerical"
0.946897344867243,-50.0613411814783,-0.399828074625447,NA,NA,"gam-derivative","adaptive_numerical"
0.946947347367368,-50.0638694785232,-0.39982813972226,NA,NA,"gam-derivative","adaptive_numerical"
0.946997349867493,-50.0663977743139,-0.399828204926735,NA,NA,"gam-derivative","adaptive_numerical"
0.947047352367618,-50.06892606885,-0.399828270238388,NA,NA,"gam-derivative","adaptive_numerical"
0.947097354867743,-50.0714543621313,-0.399828335656821,NA,NA,"gam-derivative","adaptive_numerical"
0.947147357367868,-50.0739826541574,-0.399828401181573,NA,NA,"gam-derivative","adaptive_numerical"
0.947197359867993,-50.076510944928,-0.399828466812167,NA,NA,"gam-derivative","adaptive_numerical"
0.947247362368118,-50.0790392344429,-0.399828532548206,NA,NA,"gam-derivative","adaptive_numerical"
0.947297364868243,-50.0815675227017,-0.399828598389199,NA,NA,"gam-derivative","adaptive_numerical"
0.947347367368368,-50.084095809704,-0.399828664334713,NA,NA,"gam-derivative","adaptive_numerical"
0.947397369868493,-50.0866240954497,-0.39982873038425,NA,NA,"gam-derivative","adaptive_numerical"
0.947447372368618,-50.0891523799383,-0.399828796537399,NA,NA,"gam-derivative","adaptive_numerical"
0.947497374868743,-50.0916806631696,-0.399828862793683,NA,NA,"gam-derivative","adaptive_numerical"
0.947547377368868,-50.0942089451431,-0.399828929152605,NA,NA,"gam-derivative","adaptive_numerical"
0.947597379868993,-50.0967372258587,-0.399828995613738,NA,NA,"gam-derivative","adaptive_numerical"
0.947647382369118,-50.0992655053159,-0.399829062176586,NA,NA,"gam-derivative","adaptive_numerical"
0.947697384869243,-50.1017937835145,-0.399829128840686,NA,NA,"gam-derivative","adaptive_numerical"
0.947747387369368,-50.104322060454,-0.399829195605562,NA,NA,"gam-derivative","adaptive_numerical"
0.947797389869493,-50.1068503361343,-0.399829262470746,NA,NA,"gam-derivative","adaptive_numerical"
0.947847392369618,-50.1093786105548,-0.399829329435732,NA,NA,"gam-derivative","adaptive_numerical"
0.947897394869743,-50.1119068837154,-0.399829396500074,NA,NA,"gam-derivative","adaptive_numerical"
0.947947397369868,-50.1144351556155,-0.399829463663252,NA,NA,"gam-derivative","adaptive_numerical"
0.947997399869993,-50.116963426255,-0.399829530924805,NA,NA,"gam-derivative","adaptive_numerical"
0.948047402370118,-50.1194916956334,-0.399829598284228,NA,NA,"gam-derivative","adaptive_numerical"
0.948097404870244,-50.1220199637505,-0.399829665741031,NA,NA,"gam-derivative","adaptive_numerical"
0.948147407370369,-50.1245482306057,-0.399829733294723,NA,NA,"gam-derivative","adaptive_numerical"
0.948197409870494,-50.1270764961989,-0.399829800944815,NA,NA,"gam-derivative","adaptive_numerical"
0.948247412370618,-50.1296047605296,-0.399829868690787,NA,NA,"gam-derivative","adaptive_numerical"
0.948297414870743,-50.1321330235975,-0.399829936532157,NA,NA,"gam-derivative","adaptive_numerical"
0.948347417370868,-50.1346612854021,-0.399830004468406,NA,NA,"gam-derivative","adaptive_numerical"
0.948397419870993,-50.1371895459433,-0.399830072499036,NA,NA,"gam-derivative","adaptive_numerical"
0.948447422371119,-50.1397178052204,-0.399830140623521,NA,NA,"gam-derivative","adaptive_numerical"
0.948497424871244,-50.1422460632333,-0.399830208841365,NA,NA,"gam-derivative","adaptive_numerical"
0.948547427371369,-50.1447743199816,-0.399830277152063,NA,NA,"gam-derivative","adaptive_numerical"
0.948597429871494,-50.1473025754648,-0.399830345555081,NA,NA,"gam-derivative","adaptive_numerical"
0.948647432371619,-50.1498308296825,-0.399830414049895,NA,NA,"gam-derivative","adaptive_numerical"
0.948697434871744,-50.1523590826345,-0.399830482636006,NA,NA,"gam-derivative","adaptive_numerical"
0.948747437371869,-50.1548873343203,-0.399830551312867,NA,NA,"gam-derivative","adaptive_numerical"
0.948797439871994,-50.1574155847395,-0.399830620079968,NA,NA,"gam-derivative","adaptive_numerical"
0.948847442372119,-50.1599438338918,-0.399830688936774,NA,NA,"gam-derivative","adaptive_numerical"
0.948897444872244,-50.1624720817767,-0.399830757882761,NA,NA,"gam-derivative","adaptive_numerical"
0.948947447372369,-50.1650003283938,-0.399830826917373,NA,NA,"gam-derivative","adaptive_numerical"
0.948997449872494,-50.1675285737429,-0.399830896040108,NA,NA,"gam-derivative","adaptive_numerical"
0.949047452372619,-50.1700568178234,-0.399830965250388,NA,NA,"gam-derivative","adaptive_numerical"
0.949097454872744,-50.172585060635,-0.399831034547702,NA,NA,"gam-derivative","adaptive_numerical"
0.949147457372869,-50.1751133021772,-0.39983110393149,NA,NA,"gam-derivative","adaptive_numerical"
0.949197459872994,-50.1776415424497,-0.399831173401218,NA,NA,"gam-derivative","adaptive_numerical"
0.949247462373119,-50.1801697814521,-0.399831242956324,NA,NA,"gam-derivative","adaptive_numerical"
0.949297464873244,-50.1826980191839,-0.399831312596262,NA,NA,"gam-derivative","adaptive_numerical"
0.949347467373369,-50.1852262556447,-0.399831382320485,NA,NA,"gam-derivative","adaptive_numerical"
0.949397469873494,-50.1877544908342,-0.399831452128431,NA,NA,"gam-derivative","adaptive_numerical"
0.949447472373619,-50.1902827247518,-0.399831522019561,NA,NA,"gam-derivative","adaptive_numerical"
0.949497474873744,-50.1928109573973,-0.399831591993262,NA,NA,"gam-derivative","adaptive_numerical"
0.949547477373869,-50.1953391887701,-0.399831662049024,NA,NA,"gam-derivative","adaptive_numerical"
0.949597479873994,-50.1978674188698,-0.399831732186279,NA,NA,"gam-derivative","adaptive_numerical"
0.949647482374119,-50.200395647696,-0.399831802404421,NA,NA,"gam-derivative","adaptive_numerical"
0.949697484874244,-50.2029238752483,-0.399831872702912,NA,NA,"gam-derivative","adaptive_numerical"
0.949747487374369,-50.2054521015263,-0.399831943081168,NA,NA,"gam-derivative","adaptive_numerical"
0.949797489874494,-50.2079803265295,-0.399832013538614,NA,NA,"gam-derivative","adaptive_numerical"
0.949847492374619,-50.2105085502574,-0.399832084074653,NA,NA,"gam-derivative","adaptive_numerical"
0.949897494874744,-50.2130367727097,-0.399832154688731,NA,NA,"gam-derivative","adaptive_numerical"
0.949947497374869,-50.2155649938858,-0.399832225380266,NA,NA,"gam-derivative","adaptive_numerical"
0.949997499874994,-50.2180932137855,-0.399832296148652,NA,NA,"gam-derivative","adaptive_numerical"
0.950047502375119,-50.2206214324081,-0.399832366993323,NA,NA,"gam-derivative","adaptive_numerical"
0.950097504875244,-50.2231496497532,-0.39983243791368,NA,NA,"gam-derivative","adaptive_numerical"
0.950147507375369,-50.2256778658205,-0.399832508909142,NA,NA,"gam-derivative","adaptive_numerical"
0.950197509875494,-50.2282060806094,-0.399832579979098,NA,NA,"gam-derivative","adaptive_numerical"
0.950247512375619,-50.2307342941196,-0.399832651122985,NA,NA,"gam-derivative","adaptive_numerical"
0.950297514875744,-50.2332625063505,-0.399832722340207,NA,NA,"gam-derivative","adaptive_numerical"
0.950347517375869,-50.2357907173017,-0.399832793630175,NA,NA,"gam-derivative","adaptive_numerical"
0.950397519875994,-50.2383189269728,-0.39983286499232,NA,NA,"gam-derivative","adaptive_numerical"
0.950447522376119,-50.2408471353633,-0.39983293642603,NA,NA,"gam-derivative","adaptive_numerical"
0.950497524876244,-50.2433753424728,-0.399833007930731,NA,NA,"gam-derivative","adaptive_numerical"
0.950547527376369,-50.2459035483009,-0.399833079505846,NA,NA,"gam-derivative","adaptive_numerical"
0.950597529876494,-50.248431752847,-0.399833151150787,NA,NA,"gam-derivative","adaptive_numerical"
0.950647532376619,-50.2509599561108,-0.399833222864949,NA,NA,"gam-derivative","adaptive_numerical"
0.950697534876744,-50.2534881580918,-0.399833294647784,NA,NA,"gam-derivative","adaptive_numerical"
0.950747537376869,-50.2560163587896,-0.399833366498704,NA,NA,"gam-derivative","adaptive_numerical"
0.950797539876994,-50.2585445582037,-0.399833438417097,NA,NA,"gam-derivative","adaptive_numerical"
0.950847542377119,-50.2610727563337,-0.399833510402402,NA,NA,"gam-derivative","adaptive_numerical"
0.950897544877244,-50.2636009531791,-0.399833582454036,NA,NA,"gam-derivative","adaptive_numerical"
0.950947547377369,-50.2661291487396,-0.399833654571417,NA,NA,"gam-derivative","adaptive_numerical"
0.950997549877494,-50.2686573430146,-0.399833726753968,NA,NA,"gam-derivative","adaptive_numerical"
0.951047552377619,-50.2711855360037,-0.399833799001108,NA,NA,"gam-derivative","adaptive_numerical"
0.951097554877744,-50.2737137277065,-0.399833871312268,NA,NA,"gam-derivative","adaptive_numerical"
0.951147557377869,-50.2762419181226,-0.399833943686843,NA,NA,"gam-derivative","adaptive_numerical"
0.951197559877994,-50.2787701072514,-0.399834016124274,NA,NA,"gam-derivative","adaptive_numerical"
0.951247562378119,-50.2812982950927,-0.399834088623962,NA,NA,"gam-derivative","adaptive_numerical"
0.951297564878244,-50.2838264816458,-0.399834161185346,NA,NA,"gam-derivative","adaptive_numerical"
0.951347567378369,-50.2863546669105,-0.399834233807866,NA,NA,"gam-derivative","adaptive_numerical"
0.951397569878494,-50.2888828508862,-0.399834306490909,NA,NA,"gam-derivative","adaptive_numerical"
0.951447572378619,-50.2914110335726,-0.399834379233923,NA,NA,"gam-derivative","adaptive_numerical"
0.951497574878744,-50.2939392149691,-0.399834452036337,NA,NA,"gam-derivative","adaptive_numerical"
0.951547577378869,-50.2964673950754,-0.39983452489755,NA,NA,"gam-derivative","adaptive_numerical"
0.951597579878994,-50.298995573891,-0.399834597817005,NA,NA,"gam-derivative","adaptive_numerical"
0.951647582379119,-50.3015237514155,-0.399834670794121,NA,NA,"gam-derivative","adaptive_numerical"
0.951697584879244,-50.3040519276485,-0.39983474382835,NA,NA,"gam-derivative","adaptive_numerical"
0.951747587379369,-50.3065801025895,-0.399834816919068,NA,NA,"gam-derivative","adaptive_numerical"
0.951797589879494,-50.309108276238,-0.399834890065748,NA,NA,"gam-derivative","adaptive_numerical"
0.951847592379619,-50.3116364485937,-0.399834963267793,NA,NA,"gam-derivative","adaptive_numerical"
0.951897594879744,-50.3141646196562,-0.399835036524642,NA,NA,"gam-derivative","adaptive_numerical"
0.951947597379869,-50.3166927894249,-0.39983510983572,NA,NA,"gam-derivative","adaptive_numerical"
0.951997599879994,-50.3192209578995,-0.399835183200452,NA,NA,"gam-derivative","adaptive_numerical"
0.952047602380119,-50.3217491250795,-0.399835256618267,NA,NA,"gam-derivative","adaptive_numerical"
0.952097604880244,-50.3242772909645,-0.399835330088607,NA,NA,"gam-derivative","adaptive_numerical"
0.952147607380369,-50.326805455554,-0.399835403610901,NA,NA,"gam-derivative","adaptive_numerical"
0.952197609880494,-50.3293336188477,-0.399835477184567,NA,NA,"gam-derivative","adaptive_numerical"
0.952247612380619,-50.3318617808452,-0.399835550809044,NA,NA,"gam-derivative","adaptive_numerical"
0.952297614880744,-50.3343899415459,-0.39983562448375,NA,NA,"gam-derivative","adaptive_numerical"
0.952347617380869,-50.3369181009494,-0.39983569820815,NA,NA,"gam-derivative","adaptive_numerical"
0.952397619880994,-50.3394462590554,-0.399835771981635,NA,NA,"gam-derivative","adaptive_numerical"
0.952447622381119,-50.3419744158634,-0.399835845803679,NA,NA,"gam-derivative","adaptive_numerical"
0.952497624881244,-50.3445025713729,-0.399835919673691,NA,NA,"gam-derivative","adaptive_numerical"
0.952547627381369,-50.3470307255836,-0.399835993591118,NA,NA,"gam-derivative","adaptive_numerical"
0.952597629881494,-50.3495588784951,-0.399836067555377,NA,NA,"gam-derivative","adaptive_numerical"
0.952647632381619,-50.3520870301068,-0.399836141565906,NA,NA,"gam-derivative","adaptive_numerical"
0.952697634881744,-50.3546151804184,-0.399836215622166,NA,NA,"gam-derivative","adaptive_numerical"
0.952747637381869,-50.3571433294294,-0.399836289723559,NA,NA,"gam-derivative","adaptive_numerical"
0.952797639881994,-50.3596714771395,-0.399836363869547,NA,NA,"gam-derivative","adaptive_numerical"
0.952847642382119,-50.3621996235481,-0.399836438059552,NA,NA,"gam-derivative","adaptive_numerical"
0.952897644882244,-50.3647277686549,-0.399836512293028,NA,NA,"gam-derivative","adaptive_numerical"
0.952947647382369,-50.3672559124595,-0.3998365865694,NA,NA,"gam-derivative","adaptive_numerical"
0.952997649882494,-50.3697840549614,-0.399836660888091,NA,NA,"gam-derivative","adaptive_numerical"
0.953047652382619,-50.3723121961603,-0.399836735248577,NA,NA,"gam-derivative","adaptive_numerical"
0.953097654882744,-50.3748403360556,-0.39983680965026,NA,NA,"gam-derivative","adaptive_numerical"
0.953147657382869,-50.377368474647,-0.399836884092615,NA,NA,"gam-derivative","adaptive_numerical"
0.953197659882994,-50.379896611934,-0.399836958575065,NA,NA,"gam-derivative","adaptive_numerical"
0.953247662383119,-50.3824247479163,-0.399837033097036,NA,NA,"gam-derivative","adaptive_numerical"
0.953297664883244,-50.3849528825934,-0.399837107657987,NA,NA,"gam-derivative","adaptive_numerical"
0.953347667383369,-50.3874810159648,-0.399837182257365,NA,NA,"gam-derivative","adaptive_numerical"
0.953397669883494,-50.3900091480303,-0.399837256894607,NA,NA,"gam-derivative","adaptive_numerical"
0.953447672383619,-50.3925372787893,-0.399837331569138,NA,NA,"gam-derivative","adaptive_numerical"
0.953497674883744,-50.3950654082414,-0.399837406280419,NA,NA,"gam-derivative","adaptive_numerical"
0.953547677383869,-50.3975935363862,-0.399837481027895,NA,NA,"gam-derivative","adaptive_numerical"
0.953597679883994,-50.4001216632234,-0.399837555811004,NA,NA,"gam-derivative","adaptive_numerical"
0.953647682384119,-50.4026497887524,-0.399837630629193,NA,NA,"gam-derivative","adaptive_numerical"
0.953697684884244,-50.4051779129729,-0.399837705481893,NA,NA,"gam-derivative","adaptive_numerical"
0.953747687384369,-50.4077060358845,-0.399837780368578,NA,NA,"gam-derivative","adaptive_numerical"
0.953797689884494,-50.4102341574867,-0.399837855288666,NA,NA,"gam-derivative","adaptive_numerical"
0.953847692384619,-50.4127622777791,-0.399837930241624,NA,NA,"gam-derivative","adaptive_numerical"
0.953897694884744,-50.4152903967614,-0.39983800522689,NA,NA,"gam-derivative","adaptive_numerical"
0.953947697384869,-50.417818514433,-0.39983808024391,NA,NA,"gam-derivative","adaptive_numerical"
0.953997699884994,-50.4203466307936,-0.399838155292137,NA,NA,"gam-derivative","adaptive_numerical"
0.954047702385119,-50.4228747458428,-0.399838230370996,NA,NA,"gam-derivative","adaptive_numerical"
0.954097704885244,-50.4254028595802,-0.399838305479967,NA,NA,"gam-derivative","adaptive_numerical"
0.954147707385369,-50.4279309720053,-0.399838380618505,NA,NA,"gam-derivative","adaptive_numerical"
0.954197709885494,-50.4304590831177,-0.399838455786011,NA,NA,"gam-derivative","adaptive_numerical"
0.954247712385619,-50.4329871929171,-0.399838530981981,NA,NA,"gam-derivative","adaptive_numerical"
0.954297714885744,-50.435515301403,-0.399838606205854,NA,NA,"gam-derivative","adaptive_numerical"
0.954347717385869,-50.438043408575,-0.399838681457076,NA,NA,"gam-derivative","adaptive_numerical"
0.954397719885994,-50.4405715144326,-0.399838756735086,NA,NA,"gam-derivative","adaptive_numerical"
0.954447722386119,-50.4430996189756,-0.399838832039364,NA,NA,"gam-derivative","adaptive_numerical"
0.954497724886244,-50.4456277222035,-0.399838907369357,NA,NA,"gam-derivative","adaptive_numerical"
0.954547727386369,-50.4481558241158,-0.399838982724503,NA,NA,"gam-derivative","adaptive_numerical"
0.954597729886494,-50.4506839247122,-0.399839058104256,NA,NA,"gam-derivative","adaptive_numerical"
0.954647732386619,-50.4532120239922,-0.399839133508088,NA,NA,"gam-derivative","adaptive_numerical"
0.954697734886744,-50.4557401219555,-0.399839208935425,NA,NA,"gam-derivative","adaptive_numerical"
0.954747737386869,-50.4582682186017,-0.399839284385756,NA,NA,"gam-derivative","adaptive_numerical"
0.954797739886994,-50.4607963139302,-0.399839359858511,NA,NA,"gam-derivative","adaptive_numerical"
0.954847742387119,-50.4633244079408,-0.399839435353144,NA,NA,"gam-derivative","adaptive_numerical"
0.954897744887244,-50.4658525006331,-0.399839510869135,NA,NA,"gam-derivative","adaptive_numerical"
0.954947747387369,-50.4683805920065,-0.399839586405918,NA,NA,"gam-derivative","adaptive_numerical"
0.954997749887494,-50.4709086820608,-0.399839661962972,NA,NA,"gam-derivative","adaptive_numerical"
0.955047752387619,-50.4734367707955,-0.399839737539729,NA,NA,"gam-derivative","adaptive_numerical"
0.955097754887744,-50.4759648582101,-0.399839813135657,NA,NA,"gam-derivative","adaptive_numerical"
0.955147757387869,-50.4784929443044,-0.399839888750222,NA,NA,"gam-derivative","adaptive_numerical"
0.955197759887994,-50.4810210290779,-0.399839964382878,NA,NA,"gam-derivative","adaptive_numerical"
0.955247762388119,-50.4835491125303,-0.399840040033091,NA,NA,"gam-derivative","adaptive_numerical"
0.955297764888244,-50.486077194661,-0.399840115700314,NA,NA,"gam-derivative","adaptive_numerical"
0.955347767388369,-50.4886052754697,-0.399840191384001,NA,NA,"gam-derivative","adaptive_numerical"
0.955397769888494,-50.491133354956,-0.399840267083626,NA,NA,"gam-derivative","adaptive_numerical"
