"a0","lca0","dev","lwr","upr","approximating_function","design"
0.834291714585729,-429.318136929206,-8.47522374713458,NA,NA,"gam-derivative","adaptive_numerical"
0.834341717085854,-429.343187902598,-8.47522342246344,NA,NA,"gam-derivative","adaptive_numerical"
0.834391719585979,-429.368238875903,-8.47522309949647,NA,NA,"gam-derivative","adaptive_numerical"
0.834441722086104,-429.393289849122,-8.47522277823441,NA,NA,"gam-derivative","adaptive_numerical"
0.834491724586229,-429.418340822257,-8.47522245867822,NA,NA,"gam-derivative","adaptive_numerical"
0.834541727086354,-429.443391795308,-8.47522214082903,NA,NA,"gam-derivative","adaptive_numerical"
0.834591729586479,-429.468442768277,-8.47522182468765,NA,NA,"gam-derivative","adaptive_numerical"
0.834641732086604,-429.493493741164,-8.47522151025493,NA,NA,"gam-derivative","adaptive_numerical"
0.834691734586729,-429.518544713972,-8.47522119753194,NA,NA,"gam-derivative","adaptive_numerical"
0.834741737086854,-429.5435956867,-8.47522088651959,NA,NA,"gam-derivative","adaptive_numerical"
0.834791739586979,-429.568646659351,-8.47522057721841,NA,NA,"gam-derivative","adaptive_numerical"
0.834841742087104,-429.593697631925,-8.47522026962963,NA,NA,"gam-derivative","adaptive_numerical"
0.834891744587229,-429.618748604424,-8.47521996375423,NA,NA,"gam-derivative","adaptive_numerical"
0.834941747087354,-429.643799576847,-8.47521965959271,NA,NA,"gam-derivative","adaptive_numerical"
0.834991749587479,-429.668850549197,-8.47521935714622,NA,NA,"gam-derivative","adaptive_numerical"
0.835041752087604,-429.693901521475,-8.47521905641531,NA,NA,"gam-derivative","adaptive_numerical"
0.835091754587729,-429.718952493681,-8.47521875740097,NA,NA,"gam-derivative","adaptive_numerical"
0.835141757087854,-429.744003465817,-8.47521846010409,NA,NA,"gam-derivative","adaptive_numerical"
0.835191759587979,-429.769054437883,-8.47521816452507,NA,NA,"gam-derivative","adaptive_numerical"
0.835241762088104,-429.794105409881,-8.47521787066529,NA,NA,"gam-derivative","adaptive_numerical"
0.835291764588229,-429.819156381812,-8.47521757852513,NA,NA,"gam-derivative","adaptive_numerical"
0.835341767088354,-429.844207353676,-8.47521728810545,NA,NA,"gam-derivative","adaptive_numerical"
0.835391769588479,-429.869258325474,-8.47521699940705,NA,NA,"gam-derivative","adaptive_numerical"
0.835441772088604,-429.894309297208,-8.47521671243055,NA,NA,"gam-derivative","adaptive_numerical"
0.835491774588729,-429.919360268878,-8.4752164271768,NA,NA,"gam-derivative","adaptive_numerical"
0.835541777088854,-429.944411240486,-8.47521614364632,NA,NA,"gam-derivative","adaptive_numerical"
0.835591779588979,-429.969462212032,-8.47521586184007,NA,NA,"gam-derivative","adaptive_numerical"
0.835641782089104,-429.994513183517,-8.47521558175868,NA,NA,"gam-derivative","adaptive_numerical"
0.835691784589229,-430.019564154942,-8.47521530340271,NA,NA,"gam-derivative","adaptive_numerical"
0.835741787089354,-430.044615126309,-8.47521502677301,NA,NA,"gam-derivative","adaptive_numerical"
0.835791789589479,-430.069666097617,-8.47521475187017,NA,NA,"gam-derivative","adaptive_numerical"
0.835841792089604,-430.094717068867,-8.4752144786948,NA,NA,"gam-derivative","adaptive_numerical"
0.835891794589729,-430.119768040061,-8.47521420724763,NA,NA,"gam-derivative","adaptive_numerical"
0.835941797089854,-430.1448190112,-8.47521393752908,NA,NA,"gam-derivative","adaptive_numerical"
0.835991799589979,-430.169869982284,-8.47521366953998,NA,NA,"gam-derivative","adaptive_numerical"
0.836041802090104,-430.194920953314,-8.4752134032808,NA,NA,"gam-derivative","adaptive_numerical"
0.836091804590229,-430.219971924291,-8.47521313875239,NA,NA,"gam-derivative","adaptive_numerical"
0.836141807090354,-430.245022895215,-8.47521287595498,NA,NA,"gam-derivative","adaptive_numerical"
0.836191809590479,-430.270073866088,-8.47521261488941,NA,NA,"gam-derivative","adaptive_numerical"
0.836241812090604,-430.29512483691,-8.47521235555615,NA,NA,"gam-derivative","adaptive_numerical"
0.83629181459073,-430.320175807682,-8.47521209795565,NA,NA,"gam-derivative","adaptive_numerical"
0.836341817090855,-430.345226778404,-8.47521184208864,NA,NA,"gam-derivative","adaptive_numerical"
0.83639181959098,-430.370277749079,-8.47521158795547,NA,NA,"gam-derivative","adaptive_numerical"
0.836441822091105,-430.395328719705,-8.47521133555676,NA,NA,"gam-derivative","adaptive_numerical"
0.83649182459123,-430.420379690284,-8.47521108489298,NA,NA,"gam-derivative","adaptive_numerical"
0.836541827091354,-430.445430660817,-8.47521083596467,NA,NA,"gam-derivative","adaptive_numerical"
0.836591829591479,-430.470481631304,-8.47521058877226,NA,NA,"gam-derivative","adaptive_numerical"
0.836641832091605,-430.495532601746,-8.47521034331606,NA,NA,"gam-derivative","adaptive_numerical"
0.83669183459173,-430.520583572144,-8.47521009959689,NA,NA,"gam-derivative","adaptive_numerical"
0.836741837091855,-430.545634542498,-8.47520985761497,NA,NA,"gam-derivative","adaptive_numerical"
0.83679183959198,-430.570685512809,-8.47520961737069,NA,NA,"gam-derivative","adaptive_numerical"
0.836841842092105,-430.595736483078,-8.47520937886458,NA,NA,"gam-derivative","adaptive_numerical"
0.83689184459223,-430.620787453305,-8.47520914209713,NA,NA,"gam-derivative","adaptive_numerical"
0.836941847092355,-430.64583842349,-8.47520890706863,NA,NA,"gam-derivative","adaptive_numerical"
0.83699184959248,-430.670889393635,-8.47520867377938,NA,NA,"gam-derivative","adaptive_numerical"
0.837041852092605,-430.695940363741,-8.47520844222987,NA,NA,"gam-derivative","adaptive_numerical"
0.83709185459273,-430.720991333806,-8.47520821242051,NA,NA,"gam-derivative","adaptive_numerical"
0.837141857092855,-430.746042303834,-8.47520798435164,NA,NA,"gam-derivative","adaptive_numerical"
0.83719185959298,-430.771093273822,-8.47520775802354,NA,NA,"gam-derivative","adaptive_numerical"
0.837241862093105,-430.796144243773,-8.47520753343656,NA,NA,"gam-derivative","adaptive_numerical"
0.83729186459323,-430.821195213687,-8.47520731059103,NA,NA,"gam-derivative","adaptive_numerical"
0.837341867093355,-430.846246183564,-8.47520708948736,NA,NA,"gam-derivative","adaptive_numerical"
0.83739186959348,-430.871297153406,-8.47520687012565,NA,NA,"gam-derivative","adaptive_numerical"
0.837441872093605,-430.896348123211,-8.47520665250647,NA,NA,"gam-derivative","adaptive_numerical"
0.83749187459373,-430.921399092981,-8.47520643662972,NA,NA,"gam-derivative","adaptive_numerical"
0.837541877093855,-430.946450062717,-8.47520622249596,NA,NA,"gam-derivative","adaptive_numerical"
0.83759187959398,-430.971501032418,-8.47520601010541,NA,NA,"gam-derivative","adaptive_numerical"
0.837641882094105,-430.996552002086,-8.47520579945819,NA,NA,"gam-derivative","adaptive_numerical"
0.83769188459423,-431.02160297172,-8.47520559055459,NA,NA,"gam-derivative","adaptive_numerical"
0.837741887094355,-431.046653941322,-8.47520538339495,NA,NA,"gam-derivative","adaptive_numerical"
0.83779188959448,-431.071704910891,-8.47520517797938,NA,NA,"gam-derivative","adaptive_numerical"
0.837841892094605,-431.096755880428,-8.47520497430799,NA,NA,"gam-derivative","adaptive_numerical"
0.83789189459473,-431.121806849934,-8.47520477238106,NA,NA,"gam-derivative","adaptive_numerical"
0.837941897094855,-431.146857819408,-8.47520457219878,NA,NA,"gam-derivative","adaptive_numerical"
0.83799189959498,-431.171908788851,-8.4752043737613,NA,NA,"gam-derivative","adaptive_numerical"
0.838041902095105,-431.196959758264,-8.47520417706869,NA,NA,"gam-derivative","adaptive_numerical"
0.83809190459523,-431.222010727646,-8.47520398212129,NA,NA,"gam-derivative","adaptive_numerical"
0.838141907095355,-431.247061696999,-8.47520378891915,NA,NA,"gam-derivative","adaptive_numerical"
0.83819190959548,-431.272112666323,-8.47520359746233,NA,NA,"gam-derivative","adaptive_numerical"
0.838241912095605,-431.297163635617,-8.47520340775088,NA,NA,"gam-derivative","adaptive_numerical"
0.83829191459573,-431.322214604882,-8.47520321978499,NA,NA,"gam-derivative","adaptive_numerical"
0.838341917095855,-431.347265574119,-8.47520303356481,NA,NA,"gam-derivative","adaptive_numerical"
0.83839191959598,-431.372316543327,-8.47520284909012,NA,NA,"gam-derivative","adaptive_numerical"
0.838441922096105,-431.397367512508,-8.47520266636127,NA,NA,"gam-derivative","adaptive_numerical"
0.83849192459623,-431.422418481661,-8.4752024853783,NA,NA,"gam-derivative","adaptive_numerical"
0.838541927096355,-431.447469450786,-8.47520230614134,NA,NA,"gam-derivative","adaptive_numerical"
0.83859192959648,-431.472520419884,-8.4752021286501,NA,NA,"gam-derivative","adaptive_numerical"
0.838641932096605,-431.497571388955,-8.4752019529048,NA,NA,"gam-derivative","adaptive_numerical"
0.83869193459673,-431.522622357999,-8.47520177890544,NA,NA,"gam-derivative","adaptive_numerical"
0.838741937096855,-431.547673327017,-8.47520160665175,NA,NA,"gam-derivative","adaptive_numerical"
0.83879193959698,-431.572724296008,-8.47520143614423,NA,NA,"gam-derivative","adaptive_numerical"
0.838841942097105,-431.597775264973,-8.47520126738243,NA,NA,"gam-derivative","adaptive_numerical"
0.83889194459723,-431.622826233912,-8.47520110036652,NA,NA,"gam-derivative","adaptive_numerical"
0.838941947097355,-431.647877202825,-8.47520093509638,NA,NA,"gam-derivative","adaptive_numerical"
0.83899194959748,-431.672928171712,-8.47520077157196,NA,NA,"gam-derivative","adaptive_numerical"
0.839041952097605,-431.697979140574,-8.47520060979315,NA,NA,"gam-derivative","adaptive_numerical"
0.83909195459773,-431.72303010941,-8.47520044975977,NA,NA,"gam-derivative","adaptive_numerical"
0.839141957097855,-431.748081078221,-8.47520029147205,NA,NA,"gam-derivative","adaptive_numerical"
0.83919195959798,-431.773132047007,-8.47520013492942,NA,NA,"gam-derivative","adaptive_numerical"
0.839241962098105,-431.798183015768,-8.47519998013223,NA,NA,"gam-derivative","adaptive_numerical"
0.83929196459823,-431.823233984503,-8.47519982708019,NA,NA,"gam-derivative","adaptive_numerical"
0.839341967098355,-431.848284953213,-8.47519967577284,NA,NA,"gam-derivative","adaptive_numerical"
0.83939196959848,-431.873335921899,-8.47519952621059,NA,NA,"gam-derivative","adaptive_numerical"
0.839441972098605,-431.898386890559,-8.4751993783928,NA,NA,"gam-derivative","adaptive_numerical"
0.83949197459873,-431.923437859195,-8.47519923231954,NA,NA,"gam-derivative","adaptive_numerical"
0.839541977098855,-431.948488827806,-8.47519908799052,NA,NA,"gam-derivative","adaptive_numerical"
0.83959197959898,-431.973539796392,-8.47519894540568,NA,NA,"gam-derivative","adaptive_numerical"
0.839641982099105,-431.998590764953,-8.47519880456457,NA,NA,"gam-derivative","adaptive_numerical"
0.83969198459923,-432.02364173349,-8.4751986654673,NA,NA,"gam-derivative","adaptive_numerical"
0.839741987099355,-432.048692702001,-8.47519852811314,NA,NA,"gam-derivative","adaptive_numerical"
0.83979198959948,-432.073743670488,-8.47519839250248,NA,NA,"gam-derivative","adaptive_numerical"
0.839841992099605,-432.098794638949,-8.47519825863458,NA,NA,"gam-derivative","adaptive_numerical"
0.83989199459973,-432.123845607386,-8.47519812650944,NA,NA,"gam-derivative","adaptive_numerical"
0.839941997099855,-432.148896575798,-8.47519799612661,NA,NA,"gam-derivative","adaptive_numerical"
0.83999199959998,-432.173947544184,-8.47519786748592,NA,NA,"gam-derivative","adaptive_numerical"
0.840042002100105,-432.198998512545,-8.47519774058696,NA,NA,"gam-derivative","adaptive_numerical"
0.84009200460023,-432.224049480881,-8.47519761542958,NA,NA,"gam-derivative","adaptive_numerical"
0.840142007100355,-432.249100449192,-8.47519749201319,NA,NA,"gam-derivative","adaptive_numerical"
0.84019200960048,-432.274151417477,-8.47519737033775,NA,NA,"gam-derivative","adaptive_numerical"
0.840242012100605,-432.299202385736,-8.47519725040274,NA,NA,"gam-derivative","adaptive_numerical"
0.84029201460073,-432.324253353969,-8.47519713220794,NA,NA,"gam-derivative","adaptive_numerical"
0.840342017100855,-432.349304322177,-8.47519701575288,NA,NA,"gam-derivative","adaptive_numerical"
0.84039201960098,-432.374355290358,-8.47519690103718,NA,NA,"gam-derivative","adaptive_numerical"
0.840442022101105,-432.399406258512,-8.47519678806043,NA,NA,"gam-derivative","adaptive_numerical"
0.84049202460123,-432.424457226641,-8.47519667682218,NA,NA,"gam-derivative","adaptive_numerical"
0.840542027101355,-432.449508194742,-8.47519656732226,NA,NA,"gam-derivative","adaptive_numerical"
0.84059202960148,-432.474559162817,-8.47519645956021,NA,NA,"gam-derivative","adaptive_numerical"
0.840642032101605,-432.499610130864,-8.47519635353524,NA,NA,"gam-derivative","adaptive_numerical"
0.84069203460173,-432.524661098884,-8.47519624924735,NA,NA,"gam-derivative","adaptive_numerical"
0.840742037101855,-432.549712066877,-8.47519614669568,NA,NA,"gam-derivative","adaptive_numerical"
0.84079203960198,-432.574763034841,-8.47519604588001,NA,NA,"gam-derivative","adaptive_numerical"
0.840842042102105,-432.599814002777,-8.47519594679966,NA,NA,"gam-derivative","adaptive_numerical"
0.84089204460223,-432.624864970685,-8.47519584945456,NA,NA,"gam-derivative","adaptive_numerical"
0.840942047102355,-432.649915938564,-8.47519575384365,NA,NA,"gam-derivative","adaptive_numerical"
0.84099204960248,-432.674966906413,-8.47519565996686,NA,NA,"gam-derivative","adaptive_numerical"
0.841042052102605,-432.700017874234,-8.47519556782356,NA,NA,"gam-derivative","adaptive_numerical"
0.84109205460273,-432.725068842024,-8.47519547741308,NA,NA,"gam-derivative","adaptive_numerical"
0.841142057102855,-432.750119809785,-8.47519538873485,NA,NA,"gam-derivative","adaptive_numerical"
0.84119205960298,-432.775170777515,-8.47519530178846,NA,NA,"gam-derivative","adaptive_numerical"
0.841242062103105,-432.800221745215,-8.4751952165733,NA,NA,"gam-derivative","adaptive_numerical"
0.84129206460323,-432.825272712883,-8.47519513308868,NA,NA,"gam-derivative","adaptive_numerical"
0.841342067103355,-432.85032368052,-8.47519505133425,NA,NA,"gam-derivative","adaptive_numerical"
0.84139206960348,-432.875374648124,-8.47519497130924,NA,NA,"gam-derivative","adaptive_numerical"
0.841442072103605,-432.900425615697,-8.47519489301294,NA,NA,"gam-derivative","adaptive_numerical"
0.84149207460373,-432.925476583236,-8.4751948164448,NA,NA,"gam-derivative","adaptive_numerical"
0.841542077103855,-432.950527550743,-8.47519474160418,NA,NA,"gam-derivative","adaptive_numerical"
0.84159207960398,-432.975578518216,-8.47519466849047,NA,NA,"gam-derivative","adaptive_numerical"
0.841642082104105,-433.000629485654,-8.47519459710304,NA,NA,"gam-derivative","adaptive_numerical"
0.84169208460423,-433.025680453059,-8.47519452744126,NA,NA,"gam-derivative","adaptive_numerical"
0.841742087104355,-433.050731420428,-8.47519445950411,NA,NA,"gam-derivative","adaptive_numerical"
0.84179208960448,-433.075782387761,-8.47519439329125,NA,NA,"gam-derivative","adaptive_numerical"
0.841842092104605,-433.100833355059,-8.47519432880205,NA,NA,"gam-derivative","adaptive_numerical"
0.84189209460473,-433.12588432232,-8.47519426603537,NA,NA,"gam-derivative","adaptive_numerical"
0.841942097104855,-433.150935289544,-8.47519420499077,NA,NA,"gam-derivative","adaptive_numerical"
0.84199209960498,-433.175986256731,-8.4751941456675,NA,NA,"gam-derivative","adaptive_numerical"
0.842042102105105,-433.201037223879,-8.47519408806465,NA,NA,"gam-derivative","adaptive_numerical"
0.84209210460523,-433.226088190989,-8.47519403218172,NA,NA,"gam-derivative","adaptive_numerical"
0.842142107105355,-433.251139158059,-8.47519397801784,NA,NA,"gam-derivative","adaptive_numerical"
0.84219210960548,-433.27619012509,-8.47519392557183,NA,NA,"gam-derivative","adaptive_numerical"
0.842242112105605,-433.30124109208,-8.4751938748434,NA,NA,"gam-derivative","adaptive_numerical"
0.84229211460573,-433.326292059029,-8.47519382583164,NA,NA,"gam-derivative","adaptive_numerical"
0.842342117105855,-433.351343025937,-8.47519377853564,NA,NA,"gam-derivative","adaptive_numerical"
0.84239211960598,-433.376393992802,-8.47519373295449,NA,NA,"gam-derivative","adaptive_numerical"
0.842442122106105,-433.401444959625,-8.47519368908746,NA,NA,"gam-derivative","adaptive_numerical"
0.84249212460623,-433.426495926404,-8.47519364693369,NA,NA,"gam-derivative","adaptive_numerical"
0.842542127106355,-433.451546893138,-8.47519360649233,NA,NA,"gam-derivative","adaptive_numerical"
0.84259212960648,-433.476597859828,-8.47519356776263,NA,NA,"gam-derivative","adaptive_numerical"
0.842642132106605,-433.501648826473,-8.4751935307433,NA,NA,"gam-derivative","adaptive_numerical"
0.84269213460673,-433.526699793071,-8.47519349543376,NA,NA,"gam-derivative","adaptive_numerical"
0.842742137106855,-433.551750759622,-8.47519346183299,NA,NA,"gam-derivative","adaptive_numerical"
0.84279213960698,-433.576801726126,-8.47519342994025,NA,NA,"gam-derivative","adaptive_numerical"
0.842842142107105,-433.601852692581,-8.47519339975423,NA,NA,"gam-derivative","adaptive_numerical"
0.84289214460723,-433.626903658987,-8.47519337127443,NA,NA,"gam-derivative","adaptive_numerical"
0.842942147107355,-433.651954625343,-8.47519334449953,NA,NA,"gam-derivative","adaptive_numerical"
0.84299214960748,-433.677005591649,-8.47519331942885,NA,NA,"gam-derivative","adaptive_numerical"
0.843042152107605,-433.702056557903,-8.47519329606126,NA,NA,"gam-derivative","adaptive_numerical"
0.84309215460773,-433.727107524105,-8.47519327439568,NA,NA,"gam-derivative","adaptive_numerical"
0.843142157107855,-433.752158490255,-8.47519325443125,NA,NA,"gam-derivative","adaptive_numerical"
0.84319215960798,-433.77720945635,-8.47519323616694,NA,NA,"gam-derivative","adaptive_numerical"
0.843242162108105,-433.802260422391,-8.47519321960158,NA,NA,"gam-derivative","adaptive_numerical"
0.84329216460823,-433.827311388376,-8.47519320473441,NA,NA,"gam-derivative","adaptive_numerical"
0.843342167108355,-433.852362354305,-8.47519319156419,NA,NA,"gam-derivative","adaptive_numerical"
0.84339216960848,-433.877413320178,-8.47519318009006,NA,NA,"gam-derivative","adaptive_numerical"
0.843442172108605,-433.902464285992,-8.47519317031049,NA,NA,"gam-derivative","adaptive_numerical"
0.84349217460873,-433.927515251747,-8.47519316222497,NA,NA,"gam-derivative","adaptive_numerical"
0.843542177108855,-433.952566217443,-8.47519315583196,NA,NA,"gam-derivative","adaptive_numerical"
0.84359217960898,-433.977617183078,-8.47519315113061,NA,NA,"gam-derivative","adaptive_numerical"
0.843642182109105,-434.002668148651,-8.47519314811973,NA,NA,"gam-derivative","adaptive_numerical"
0.84369218460923,-434.027719114162,-8.47519314679818,NA,NA,"gam-derivative","adaptive_numerical"
0.843742187109355,-434.05277007961,-8.47519314716482,NA,NA,"gam-derivative","adaptive_numerical"
0.84379218960948,-434.077821044993,-8.47519314921863,NA,NA,"gam-derivative","adaptive_numerical"
0.843842192109605,-434.102872010311,-8.47519315295835,NA,NA,"gam-derivative","adaptive_numerical"
0.84389219460973,-434.127922975563,-8.47519315838269,NA,NA,"gam-derivative","adaptive_numerical"
0.843942197109855,-434.152973940748,-8.47519316549062,NA,NA,"gam-derivative","adaptive_numerical"
0.843992199609981,-434.178024905864,-8.47519317428083,NA,NA,"gam-derivative","adaptive_numerical"
0.844042202110105,-434.203075870911,-8.4751931847523,NA,NA,"gam-derivative","adaptive_numerical"
0.84409220461023,-434.228126835888,-8.47519319690366,NA,NA,"gam-derivative","adaptive_numerical"
0.844142207110355,-434.253177800794,-8.47519321073366,NA,NA,"gam-derivative","adaptive_numerical"
0.84419220961048,-434.278228765628,-8.47519322624134,NA,NA,"gam-derivative","adaptive_numerical"
0.844242212110605,-434.303279730388,-8.47519324342505,NA,NA,"gam-derivative","adaptive_numerical"
0.84429221461073,-434.328330695074,-8.47519326228377,NA,NA,"gam-derivative","adaptive_numerical"
0.844342217110856,-434.353381659685,-8.47519328281606,NA,NA,"gam-derivative","adaptive_numerical"
0.844392219610981,-434.378432624219,-8.47519330502087,NA,NA,"gam-derivative","adaptive_numerical"
0.844442222111106,-434.403483588675,-8.47519332889675,NA,NA,"gam-derivative","adaptive_numerical"
0.844492224611231,-434.428534553053,-8.47519335444252,NA,NA,"gam-derivative","adaptive_numerical"
0.844542227111356,-434.453585517351,-8.47519338165654,NA,NA,"gam-derivative","adaptive_numerical"
0.844592229611481,-434.478636481569,-8.475193410538,NA,NA,"gam-derivative","adaptive_numerical"
0.844642232111605,-434.503687445704,-8.47519344108508,NA,NA,"gam-derivative","adaptive_numerical"
0.844692234611731,-434.528738409756,-8.4751934732966,NA,NA,"gam-derivative","adaptive_numerical"
0.844742237111856,-434.553789373723,-8.47519350717124,NA,NA,"gam-derivative","adaptive_numerical"
0.844792239611981,-434.578840337605,-8.47519354270759,NA,NA,"gam-derivative","adaptive_numerical"
0.844842242112106,-434.603891301401,-8.47519357990421,NA,NA,"gam-derivative","adaptive_numerical"
0.844892244612231,-434.628942265108,-8.47519361875993,NA,NA,"gam-derivative","adaptive_numerical"
0.844942247112356,-434.653993228726,-8.47519365927303,NA,NA,"gam-derivative","adaptive_numerical"
0.844992249612481,-434.679044192254,-8.47519370144232,NA,NA,"gam-derivative","adaptive_numerical"
0.845042252112606,-434.704095155691,-8.4751937452661,NA,NA,"gam-derivative","adaptive_numerical"
0.845092254612731,-434.729146119035,-8.47519379074328,NA,NA,"gam-derivative","adaptive_numerical"
0.845142257112856,-434.754197082284,-8.47519383787215,NA,NA,"gam-derivative","adaptive_numerical"
0.845192259612981,-434.779248045439,-8.47519388665137,NA,NA,"gam-derivative","adaptive_numerical"
0.845242262113106,-434.804299008497,-8.47519393707933,NA,NA,"gam-derivative","adaptive_numerical"
0.845292264613231,-434.829349971457,-8.47519398915472,NA,NA,"gam-derivative","adaptive_numerical"
0.845342267113356,-434.854400934318,-8.47519404287596,NA,NA,"gam-derivative","adaptive_numerical"
0.845392269613481,-434.879451897078,-8.47519409824156,NA,NA,"gam-derivative","adaptive_numerical"
0.845442272113606,-434.904502859737,-8.47519415524994,NA,NA,"gam-derivative","adaptive_numerical"
0.845492274613731,-434.929553822293,-8.4751942138995,NA,NA,"gam-derivative","adaptive_numerical"
0.845542277113856,-434.954604784744,-8.47519427418888,NA,NA,"gam-derivative","adaptive_numerical"
0.845592279613981,-434.97965574709,-8.47519433611643,NA,NA,"gam-derivative","adaptive_numerical"
0.845642282114106,-435.004706709328,-8.47519439968056,NA,NA,"gam-derivative","adaptive_numerical"
0.845692284614231,-435.029757671458,-8.47519446487973,NA,NA,"gam-derivative","adaptive_numerical"
0.845742287114356,-435.054808633478,-8.47519453171225,NA,NA,"gam-derivative","adaptive_numerical"
0.845792289614481,-435.079859595387,-8.47519460017679,NA,NA,"gam-derivative","adaptive_numerical"
0.845842292114606,-435.104910557183,-8.47519467027138,NA,NA,"gam-derivative","adaptive_numerical"
0.845892294614731,-435.129961518865,-8.47519474199459,NA,NA,"gam-derivative","adaptive_numerical"
0.845942297114856,-435.155012480432,-8.47519481534476,NA,NA,"gam-derivative","adaptive_numerical"
0.845992299614981,-435.180063441881,-8.47519489032038,NA,NA,"gam-derivative","adaptive_numerical"
0.846042302115106,-435.205114403213,-8.4751949669195,NA,NA,"gam-derivative","adaptive_numerical"
0.846092304615231,-435.230165364424,-8.47519504514059,NA,NA,"gam-derivative","adaptive_numerical"
0.846142307115356,-435.255216325514,-8.47519512498212,NA,NA,"gam-derivative","adaptive_numerical"
0.846192309615481,-435.280267286481,-8.47519520644227,NA,NA,"gam-derivative","adaptive_numerical"
0.846242312115606,-435.305318247323,-8.47519528951938,NA,NA,"gam-derivative","adaptive_numerical"
0.846292314615731,-435.33036920804,-8.47519537421152,NA,NA,"gam-derivative","adaptive_numerical"
0.846342317115856,-435.35542016863,-8.47519546051723,NA,NA,"gam-derivative","adaptive_numerical"
0.846392319615981,-435.38047112909,-8.47519554843461,NA,NA,"gam-derivative","adaptive_numerical"
0.846442322116106,-435.40552208942,-8.47519563796197,NA,NA,"gam-derivative","adaptive_numerical"
0.846492324616231,-435.430573049618,-8.47519572909755,NA,NA,"gam-derivative","adaptive_numerical"
0.846542327116356,-435.455624009683,-8.47519582183969,NA,NA,"gam-derivative","adaptive_numerical"
0.846592329616481,-435.480674969612,-8.47519591618652,NA,NA,"gam-derivative","adaptive_numerical"
0.846642332116606,-435.505725929405,-8.47519601213611,NA,NA,"gam-derivative","adaptive_numerical"
0.846692334616731,-435.530776889059,-8.47519610968675,NA,NA,"gam-derivative","adaptive_numerical"
0.846742337116856,-435.555827848574,-8.47519620883679,NA,NA,"gam-derivative","adaptive_numerical"
0.846792339616981,-435.580878807947,-8.47519630958413,NA,NA,"gam-derivative","adaptive_numerical"
0.846842342117106,-435.605929767176,-8.47519641192713,NA,NA,"gam-derivative","adaptive_numerical"
0.846892344617231,-435.630980726261,-8.47519651586384,NA,NA,"gam-derivative","adaptive_numerical"
0.846942347117356,-435.656031685199,-8.4751966213924,NA,NA,"gam-derivative","adaptive_numerical"
0.846992349617481,-435.681082643989,-8.47519672851115,NA,NA,"gam-derivative","adaptive_numerical"
0.847042352117606,-435.70613360263,-8.47519683721782,NA,NA,"gam-derivative","adaptive_numerical"
0.847092354617731,-435.731184561118,-8.47519694751077,NA,NA,"gam-derivative","adaptive_numerical"
0.847142357117856,-435.756235519454,-8.47519705938799,NA,NA,"gam-derivative","adaptive_numerical"
0.847192359617981,-435.781286477634,-8.47519717284757,NA,NA,"gam-derivative","adaptive_numerical"
0.847242362118106,-435.806337435658,-8.47519728788768,NA,NA,"gam-derivative","adaptive_numerical"
0.847292364618231,-435.831388393523,-8.47519740450639,NA,NA,"gam-derivative","adaptive_numerical"
0.847342367118356,-435.856439351228,-8.47519752270159,NA,NA,"gam-derivative","adaptive_numerical"
0.847392369618481,-435.881490308772,-8.47519764247147,NA,NA,"gam-derivative","adaptive_numerical"
0.847442372118606,-435.906541266151,-8.47519776381404,NA,NA,"gam-derivative","adaptive_numerical"
0.847492374618731,-435.931592223365,-8.47519788672713,NA,NA,"gam-derivative","adaptive_numerical"
0.847542377118856,-435.956643180412,-8.47519801120899,NA,NA,"gam-derivative","adaptive_numerical"
0.847592379618981,-435.98169413729,-8.47519813725734,NA,NA,"gam-derivative","adaptive_numerical"
0.847642382119106,-436.006745093997,-8.47519826487041,NA,NA,"gam-derivative","adaptive_numerical"
0.847692384619231,-436.031796050531,-8.475198394046,NA,NA,"gam-derivative","adaptive_numerical"
0.847742387119356,-436.056847006891,-8.47519852478212,NA,NA,"gam-derivative","adaptive_numerical"
0.847792389619481,-436.081897963074,-8.47519865707682,NA,NA,"gam-derivative","adaptive_numerical"
0.847842392119606,-436.106948919079,-8.475198790928,NA,NA,"gam-derivative","adaptive_numerical"
0.847892394619731,-436.131999874903,-8.47519892633346,NA,NA,"gam-derivative","adaptive_numerical"
0.847942397119856,-436.157050830546,-8.4751990632912,NA,NA,"gam-derivative","adaptive_numerical"
0.847992399619981,-436.182101786005,-8.47519920179906,NA,NA,"gam-derivative","adaptive_numerical"
0.848042402120106,-436.207152741278,-8.47519934185505,NA,NA,"gam-derivative","adaptive_numerical"
0.848092404620231,-436.232203696363,-8.47519948345689,NA,NA,"gam-derivative","adaptive_numerical"
0.848142407120356,-436.257254651259,-8.47519962660249,NA,NA,"gam-derivative","adaptive_numerical"
0.848192409620481,-436.282305605963,-8.47519977128985,NA,NA,"gam-derivative","adaptive_numerical"
0.848242412120606,-436.307356560473,-8.47519991751665,NA,NA,"gam-derivative","adaptive_numerical"
0.848292414620731,-436.332407514788,-8.47520006528077,NA,NA,"gam-derivative","adaptive_numerical"
0.848342417120856,-436.357458468905,-8.47520021458018,NA,NA,"gam-derivative","adaptive_numerical"
0.848392419620981,-436.382509422823,-8.47520036541243,NA,NA,"gam-derivative","adaptive_numerical"
0.848442422121106,-436.407560376539,-8.47520051777542,NA,NA,"gam-derivative","adaptive_numerical"
0.848492424621231,-436.432611330052,-8.47520067166704,NA,NA,"gam-derivative","adaptive_numerical"
